,mean_rank
CU-select,9.2
COVIDhub-ensemble,9.4
OliverWyman-Navigator,9.6
MSRA-DeepST,9.8
LNQ-ens1,10.7
JHU_CSSE-DECOM,11.1
USACE-ERDC_SEIR,11.9
JCB-PRM,12.2
LANL-GrowthRate,12.2
CEID-Walk,12.4
UVA-Ensemble,12.5
COVIDhub-baseline,12.6
IowaStateLW-STEM,12.9
RobertWalraven-ESG,13.5
JHU_UNC_GAS-StatMechPool,13.8
Google_Harvard-CPF,13.8
DDS-NBDS,13.9
UCSB-ACTS,14.3
BPagano-RtDriven,15.6
JHU_IDD-CovidSP,15.7
USC-SI_kJalpha,16.6
JHUAPL-Bucky,17.0
Karlen-pypm,17.5
UCLA-SuEIR,18.2
TTU-squider,19.2
UMich-RidgeTfReg,19.9
CovidAnalytics-DELPHI,22.6
