,mean_rank
CU-select,9.0
COVIDhub-ensemble,9.3
OliverWyman-Navigator,9.7
MSRA-DeepST,9.8
LNQ-ens1,10.9
JHU_CSSE-DECOM,11.2
USACE-ERDC_SEIR,12.1
JCB-PRM,12.1
CEID-Walk,12.3
LANL-GrowthRate,12.4
COVIDhub-baseline,12.5
UVA-Ensemble,12.7
IowaStateLW-STEM,12.8
JHU_UNC_GAS-StatMechPool,13.6
RobertWalraven-ESG,13.7
Google_Harvard-CPF,13.7
DDS-NBDS,14.1
UCSB-ACTS,14.2
JHU_IDD-CovidSP,15.6
BPagano-RtDriven,15.8
USC-SI_kJalpha,16.5
JHUAPL-Bucky,16.8
Karlen-pypm,17.7
UCLA-SuEIR,18.2
TTU-squider,19.1
UMich-RidgeTfReg,19.9
CovidAnalytics-DELPHI,22.5
