,mean_rank
CU-select,9.0
COVIDhub-ensemble,9.2
OliverWyman-Navigator,9.8
MSRA-DeepST,9.8
LNQ-ens1,10.9
JHU_CSSE-DECOM,11.2
JCB-PRM,12.0
USACE-ERDC_SEIR,12.0
CEID-Walk,12.3
LANL-GrowthRate,12.4
COVIDhub-baseline,12.5
UVA-Ensemble,12.7
IowaStateLW-STEM,12.8
JHU_UNC_GAS-StatMechPool,13.6
Google_Harvard-CPF,13.7
RobertWalraven-ESG,13.9
UCSB-ACTS,14.1
DDS-NBDS,14.2
JHU_IDD-CovidSP,15.6
BPagano-RtDriven,16.0
USC-SI_kJalpha,16.3
JHUAPL-Bucky,16.8
Karlen-pypm,17.6
UCLA-SuEIR,18.2
TTU-squider,19.1
UMich-RidgeTfReg,19.9
CovidAnalytics-DELPHI,22.5
