,count,mean,median,std,min,25%,75%,max
CU-select,51,5031130298.3,1252452100.0,7889586106.0,622521.0,288629330.5,5928538450.0,33955801441.0
JCB-PRM,51,6718772088.9,847582658.1,15933743929.9,77832.7,130473420.3,4947183979.9,84547484202.8
USACE-ERDC_SEIR,51,7169200923.3,1730506473.9,11682070692.2,3697222.3,510674460.4,8788733760.2,56430461479.8
BPagano-RtDriven,51,7259906652.0,1496785743.1,14108654535.7,6851822.7,242761949.2,6403888517.0,68969695543.9
Covid19Sim-Simulator,51,7941350611.4,2002675638.0,14790487213.6,67713.0,253933919.5,7161302715.1,70107323952.5
COVIDhub-baseline,51,8285935978.2,1791913561.0,14999536502.2,126736.0,255176885.0,7459848050.0,71954843536.0
USC-SI_kJalpha,51,8819735650.1,2170441744.0,16086693454.6,1760929.0,672613244.5,8583259278.5,84264220089.0
JHUAPL-Bucky,51,9556175250.2,1158355482.8,19704236857.7,13884.6,262990557.0,8415586563.2,112050387007.6
IowaStateLW-STEM,49,9830704125.8,2329703289.0,19851536591.1,2690111.2,410714237.0,9315722526.5,115636042809.0
JHU_IDD-CovidSP,51,12260060850.1,2582332933.6,24411669618.6,3646623.1,973091819.1,12426044730.4,125185863283.3
LANL-GrowthRate,51,14532672232.8,3079232586.4,28489942265.9,2142413.1,771248157.3,13066496158.3,131695874186.0
UCLA-SuEIR,51,15307369043.6,3301569221.2,27861101980.9,536867.5,1063186297.1,12890799303.5,125241432992.8
CovidAnalytics-DELPHI,51,15733704709.1,3829258161.0,34026735375.9,6175225.0,606428176.5,13431117140.5,173581390161.0
