,count,mean,median,std,min,25%,75%,max
CU-select,51,4901657738.1,1252452100.0,7843133281.8,622521.0,288629330.5,5503427900.5,33955801441.0
JCB-PRM,51,6452926736.8,847582658.1,15093434737.4,77832.7,130473420.3,4947183979.9,76376784638.4
USACE-ERDC_SEIR,51,6983427384.5,1730506473.9,11470926179.1,3697222.3,510674460.4,7903773161.7,56430461479.8
BPagano-RtDriven,51,7082106426.9,1496785743.1,13901733359.7,6851822.7,242761949.2,6073237235.0,68969695543.9
Covid19Sim-Simulator,51,7726807824.1,2002675638.0,14172230482.9,67713.0,253933919.5,7161302715.1,63473330540.3
COVIDhub-baseline,51,8035733167.2,1791913561.0,14348947291.5,126736.0,255176885.0,6996935090.5,64433222569.0
USC-SI_kJalpha,51,8591383417.2,2170441744.0,15657757417.6,1760929.0,672613244.5,8328827550.5,83746572100.0
JHUAPL-Bucky,51,9243702530.1,1158355482.8,18685994448.5,13884.6,262990557.0,8415586563.2,102612770981.0
IowaStateLW-STEM,49,9526638094.1,2329703289.0,18819364566.2,2690111.2,410714237.0,9261664913.0,106045317316.0
JHU_IDD-CovidSP,51,11983638539.4,2582332933.6,23489053268.7,3646623.1,973091819.1,12426044730.4,115198566578.3
LANL-GrowthRate,51,14205097665.1,3079232586.4,27639760983.1,2142413.1,771248157.3,12242828110.3,131048533553.5
UCLA-SuEIR,51,14995987942.3,3301569221.2,27149481003.0,536867.5,1063186297.1,12206052145.0,124610174572.5
CovidAnalytics-DELPHI,51,15412970970.6,3829258161.0,32916450245.9,6175225.0,606428176.5,13431117140.5,161784146176.0
