,count,mean,median,std,min,25%,75%,max
CU-select,51,4562228248.0,1252452100.0,7276848201.0,622521.0,288629330.5,5503427900.5,33955801441.0
JCB-PRM,51,5845675052.6,847582658.1,12837107455.5,77832.7,130473420.3,4947183979.9,76376784638.4
BPagano-RtDriven,51,6542486749.1,1496785743.1,12329832054.3,6851822.7,242761949.2,6073237235.0,68969695543.9
USACE-ERDC_SEIR,51,6566159154.9,1730506473.9,10711036272.3,3697222.3,510674460.4,7903773161.7,56430461479.8
Covid19Sim-Simulator,51,7165620703.9,1739235138.2,12430611055.6,67713.0,253933919.5,7161302715.1,62685575864.3
COVIDhub-baseline,51,7508658102.6,1791913561.0,13016202377.1,126736.0,255176885.0,6996935090.5,64433222569.0
USC-SI_kJalpha,51,7941030659.8,2016189604.0,13018615378.8,1760929.0,672613244.5,8328827550.5,52188488704.0
JHUAPL-Bucky,51,8710078427.2,1158355482.8,17685523527.0,13884.6,262990557.0,8415586563.2,102612770981.0
IowaStateLW-STEM,49,9052399503.0,2329703289.0,18200160948.1,2690111.2,410714237.0,9261664913.0,106045317316.0
JHU_IDD-CovidSP,51,11289952124.7,2582332933.6,21283554135.7,3646623.1,876122212.0,12426044730.4,115198566578.3
LANL-GrowthRate,51,13372948100.3,3062287111.7,24627700837.8,2142413.1,771248157.3,12242828110.3,119490710693.8
UCLA-SuEIR,51,14182499225.2,3301569221.2,24377705350.1,536867.5,1063186297.1,12206052145.0,106444739829.6
CovidAnalytics-DELPHI,51,14497066373.7,3532994721.0,29482434602.8,6175225.0,606428176.5,13431117140.5,161784146176.0
