,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,62143.3,30439.8,66872.3,5.3,12825.8,88220.5,296770.3
JHUAPL-Bucky,51,73944.8,49851.1,81517.9,610.0,13855.5,108544.6,321873.8
COVIDhub-baseline,51,75221.2,46933.0,74730.8,549.0,20333.0,99201.5,315899.0
JCB-PRM,51,76666.6,49627.5,75623.6,1485.5,24894.7,98948.8,301413.5
USC-SI_kJalpha,51,79536.2,48566.0,79616.0,2208.0,28439.5,106677.0,367377.0
Covid19Sim-Simulator,51,83232.0,51662.9,82936.2,284.5,27671.6,113358.8,353430.2
IowaStateLW-STEM,49,89150.9,60118.0,86999.8,1648.1,26577.0,118593.5,376090.0
LANL-GrowthRate,51,98937.4,66400.2,94053.2,2277.0,33055.4,122683.4,401114.5
UCLA-SuEIR,51,101723.1,65391.1,93768.9,2660.6,39025.3,133961.9,404409.1
CovidAnalytics-DELPHI,51,107890.8,75676.0,104774.9,2926.0,39286.5,133619.0,448485.0
