,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,60750.5,30439.8,62877.9,5.3,12354.4,88220.5,235816.3
JHUAPL-Bucky,51,72555.0,48135.6,78319.7,610.0,13855.5,108544.6,321873.8
COVIDhub-baseline,51,73828.4,46205.0,71586.5,549.0,20333.0,99201.5,315899.0
JCB-PRM,51,75273.8,47884.1,72466.6,1485.5,24894.7,98948.8,301413.5
USC-SI_kJalpha,51,78143.4,46728.0,75489.9,2208.0,28439.5,106677.0,335569.0
Covid19Sim-Simulator,51,81839.3,51662.9,79189.2,284.5,27671.6,113358.8,333206.7
IowaStateLW-STEM,49,87758.1,60118.0,84384.8,1648.1,26577.0,118593.5,376090.0
LANL-GrowthRate,51,97544.7,61546.2,90769.8,2277.0,33055.4,122683.4,401114.5
UCLA-SuEIR,51,100330.3,62930.8,90090.3,2660.6,39025.3,133961.9,384709.0
CovidAnalytics-DELPHI,51,106498.0,72458.0,101028.9,2926.0,39286.5,133619.0,415355.0
