,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,62980.5,30439.8,68180.8,5.3,12825.8,88220.5,297804.3
JHUAPL-Bucky,51,74782.0,49851.1,82877.5,610.0,13855.5,108544.6,336437.8
COVIDhub-baseline,51,76058.4,46933.0,76033.1,549.0,20333.0,111032.0,330463.0
JCB-PRM,51,77503.8,49627.5,76737.7,1485.5,24894.7,112395.3,309828.3
USC-SI_kJalpha,51,80373.4,48566.0,80893.0,2208.0,28439.5,111534.5,368411.0
Covid19Sim-Simulator,51,84069.2,51662.9,84192.0,284.5,27671.6,119054.9,354464.2
IowaStateLW-STEM,49,89988.0,60118.0,88250.1,1648.1,26577.0,132040.0,390654.0
LANL-GrowthRate,51,99774.6,66400.2,95261.9,2277.0,33055.4,134243.6,415678.5
UCLA-SuEIR,51,102560.3,65391.1,94895.0,2660.6,39025.3,141354.9,405443.1
CovidAnalytics-DELPHI,51,108728.0,75676.0,105841.1,2926.0,39286.5,134679.5,449519.0
