,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,450.9,127.1,1805.6,0.0,45.3,339.2,70421.7
LANL-GrowthRate,3093,555.1,165.0,2030.3,0.0,66.0,419.0,61956.5
COVIDhub-ensemble,3141,572.9,141.0,2036.1,0.0,50.0,389.0,71321.0
CU-select,3082,596.9,173.0,1855.5,0.0,75.0,430.0,43954.0
COVIDhub-baseline,3141,614.1,158.0,2045.9,0.0,52.0,439.0,69995.0
CEID-Walk,3141,614.8,157.4,2013.9,0.0,51.9,442.2,66828.4
IowaStateLW-STEM,3103,715.3,160.0,2538.2,0.0,55.0,482.0,89451.0
JHUAPL-Bucky,3141,791.1,177.3,2887.8,0.0,60.1,561.2,83044.3
Google_Harvard-CPF,3140,799.3,306.3,2206.4,0.0,116.8,795.8,65803.5
USC-SI_kJalpha,3112,827.2,228.0,2510.1,0.0,85.0,620.0,64243.0
UVA-Ensemble,3076,2293.9,212.2,13090.8,0.0,66.9,803.1,482200.6
