,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,440.4,121.8,1801.2,0.0,42.8,327.8,70421.7
LANL-GrowthRate,3093,544.7,158.5,2025.0,0.0,63.0,402.0,61956.5
COVIDhub-ensemble,3141,562.4,135.0,2029.9,0.0,46.0,374.0,71321.0
CU-select,3082,586.7,165.0,1849.9,0.0,72.0,416.0,43954.0
COVIDhub-baseline,3141,603.7,149.0,2039.1,0.0,49.0,423.0,69995.0
CEID-Walk,3141,604.5,150.3,2007.0,0.0,49.4,425.2,66828.4
IowaStateLW-STEM,3103,708.9,157.0,2534.0,0.0,54.0,480.0,89451.0
JHUAPL-Bucky,3141,782.6,173.2,2882.8,0.0,58.1,549.5,83044.3
Google_Harvard-CPF,3140,788.5,297.1,2202.5,0.0,111.5,776.9,65803.5
USC-SI_kJalpha,3112,817.0,220.0,2505.4,0.0,81.0,612.0,64243.0
UVA-Ensemble,3076,2287.6,204.6,13091.0,0.0,64.1,797.6,482200.6
