,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,615.0,636.4285714285714,638.0,668.842,21.428571428571445,23.0,53.841999999999985,False,False
Belgium,8581.0,8436.142857142857,8446.0,8644.443000000001,-144.85714285714312,-135.0,63.44300000000112,True,True
Bulgaria,90.0,92.28571428571429,88.0,90.605,2.285714285714292,-2.0,0.605000000000004,True,True
Canada,4823.0,4833.0,4686.0,4713.447,10.0,-137.0,-109.55299999999988,False,False
Croatia,87.0,95.0,93.0,98.135,8.0,6.0,11.135000000000005,True,False
Cyprus,15.0,15.0,16.0,11.124,0.0,1.0,-3.8759999999999994,False,False
Czechia,276.0,272.7142857142857,271.0,262.093,-3.2857142857142776,-5.0,-13.906999999999982,False,False
Denmark,526.0,540.1428571428571,527.0,529.4159999999999,14.14285714285711,1.0,3.41599999999994,True,True
Estonia,60.0,58.57142857142857,61.0,58.95399999999999,-1.4285714285714306,1.0,-1.0460000000000065,True,True
Finland,265.0,273.57142857142856,276.0,264.14099999999996,8.571428571428555,11.0,-0.8590000000000373,False,True
France,26313.0,26544.714285714286,26709.0,27313.929,231.71428571428623,396.0,1000.9290000000001,False,False
Germany,7549.0,7612.285714285715,7647.0,7613.9619999999995,63.285714285714675,98.0,64.96199999999953,False,False
Greece,151.0,153.14285714285714,155.0,151.375,2.142857142857139,4.0,0.375,False,True
Hungary,405.0,401.7142857142857,394.0,397.366,-3.2857142857142776,-11.0,-7.6340000000000146,False,False
Ireland,1446.0,1474.0,1486.0,1562.0,28.0,40.0,116.0,False,False
Italy,30395.0,30580.428571428572,30496.0,30278.293999999998,185.42857142857247,101.0,-116.70600000000195,True,True
Latvia,18.0,18.142857142857142,19.0,20.491999999999997,0.14285714285714235,1.0,2.4919999999999973,False,False
Lithuania,49.0,49.57142857142857,50.0,52.58,0.5714285714285694,1.0,3.5799999999999983,False,False
Luxembourg,101.0,101.71428571428571,102.0,96.64,0.7142857142857082,1.0,-4.359999999999999,False,False
Netherlands,5441.0,5500.857142857143,5475.0,5464.514,59.85714285714312,34.0,23.514000000000124,True,True
Norway,219.0,220.42857142857142,228.0,229.513,1.4285714285714164,9.0,10.513000000000005,False,False
Poland,785.0,795.1428571428571,795.0,889.1110000000001,10.14285714285711,10.0,104.1110000000001,True,False
Portugal,1126.0,1159.4285714285713,1171.0,1159.0439999999999,33.42857142857133,45.0,33.04399999999987,False,True
Romania,939.0,944.4285714285714,940.0,953.4639999999999,5.428571428571445,1.0,14.463999999999942,True,False
Slovakia,26.0,30.0,28.0,25.93,4.0,2.0,-0.07000000000000028,True,True
Slovenia,101.0,107.0,103.0,107.956,6.0,2.0,6.956000000000003,True,False
Spain,26478.0,26790.14285714286,26490.0,26887.849,312.1428571428587,12.0,409.84899999999834,True,False
Sweden,3220.0,3122.5714285714284,3157.0,3492.1059999999998,-97.42857142857156,-63.0,272.10599999999977,True,False
Switzerland,1830.0,1869.0,1879.0,1941.085,39.0,49.0,111.08500000000004,False,False
United Kingdom,31662.0,34274.71428571428,31159.0,33091.308,2612.7142857142826,-503.0,1429.3079999999973,True,True
