,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,615.0,746.8571428571429,674.0,511.881,131.8571428571429,59.0,-103.11900000000003,True,True
Belgium,8581.0,11053.0,9019.0,8121.38,2472.0,438.0,-459.6199999999999,True,True
Bulgaria,90.0,72.85714285714286,72.0,47.57,-17.14285714285714,-18.0,-42.43,False,False
Croatia,87.0,106.71428571428572,82.0,57.262,19.714285714285722,-5.0,-29.738,True,False
Cyprus,15.0,12.0,19.0,14.761,-3.0,4.0,-0.23900000000000077,False,True
Czechia,276.0,332.42857142857144,309.0,199.267,56.428571428571445,33.0,-76.733,True,False
Denmark,526.0,578.4285714285714,515.0,629.304,52.428571428571445,-11.0,103.30399999999997,True,False
Estonia,60.0,72.57142857142857,68.0,64.645,12.57142857142857,8.0,4.644999999999996,True,True
Finland,265.0,203.85714285714283,175.0,155.031,-61.14285714285717,-90.0,-109.969,False,False
France,26313.0,34694.0,29573.0,23074.81,8381.0,3260.0,-3238.1899999999987,True,True
Germany,7549.0,9389.428571428572,7923.0,5868.244000000001,1840.4285714285725,374.0,-1680.7559999999994,True,True
Greece,151.0,162.14285714285714,160.0,122.963,11.142857142857139,9.0,-28.037000000000006,True,False
Hungary,405.0,443.28571428571433,381.0,318.86400000000003,38.285714285714334,-24.0,-86.13599999999997,True,False
Ireland,1446.0,1561.0,1328.0,984.1080000000001,115.0,-118.0,-461.89199999999994,False,False
Italy,30395.0,34018.42857142857,31047.0,26565.981,3623.4285714285725,652.0,-3829.0190000000002,True,False
Latvia,18.0,5.0,12.0,94.928,-13.0,-6.0,76.928,True,False
Lithuania,49.0,72.28571428571428,66.0,40.323,23.285714285714278,17.0,-8.677,True,True
Luxembourg,101.0,96.71428571428571,104.0,113.446,-4.285714285714292,3.0,12.445999999999998,True,False
Malta,5.0,3.0,7.0,11.565,-2.0,2.0,6.5649999999999995,False,False
Netherlands,5441.0,6291.0,5436.0,6349.903,850.0,-5.0,908.9030000000002,True,False
Norway,219.0,308.57142857142856,277.0,290.418,89.57142857142856,58.0,71.418,True,True
Poland,785.0,746.4285714285713,640.0,658.382,-38.57142857142867,-145.0,-126.61800000000005,False,False
Portugal,1126.0,1277.857142857143,1267.0,955.4889999999999,151.8571428571429,141.0,-170.51100000000008,True,False
Romania,939.0,877.0,851.0,599.252,-62.0,-88.0,-339.74800000000005,False,False
Slovakia,26.0,42.85714285714286,34.0,51.466,16.85714285714286,8.0,25.466,True,False
Slovenia,101.0,136.71428571428572,117.0,86.384,35.71428571428572,16.0,-14.616,True,True
Spain,26478.0,29255.428571428572,25949.0,24591.002999999997,2777.4285714285725,-529.0,-1886.997000000003,True,True
Sweden,3220.0,3374.142857142857,2783.0,3994.975,154.14285714285688,-437.0,774.9749999999999,False,False
Switzerland,1830.0,2218.8571428571427,1929.0,1692.73,388.85714285714266,99.0,-137.26999999999998,True,True
United Kingdom,31662.0,30672.428571428572,25907.0,31764.806,-989.5714285714275,-5755.0,102.8060000000005,False,True
