,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,615.0,684.4285714285714,667.0,,69.42857142857144,52.0,,True,False
Belgium,8581.0,9571.0,8925.0,,990.0,344.0,,True,False
Bulgaria,90.0,83.71428571428572,84.0,58.31,-6.285714285714278,-6.0,-31.689999999999998,True,False
Canada,4823.0,4752.428571428572,4285.0,3980.079,-70.57142857142844,-538.0,-842.9209999999998,False,False
Croatia,87.0,79.57142857142857,88.0,60.356,-7.428571428571431,1.0,-26.644,True,False
Cyprus,15.0,20.142857142857142,19.0,19.410999999999998,5.142857142857142,4.0,4.410999999999998,True,True
Czechia,276.0,272.7142857142857,282.0,,-3.2857142857142776,6.0,,False,False
Denmark,526.0,535.0,511.0,,9.0,-15.0,,False,False
Estonia,60.0,67.14285714285714,66.0,69.961,7.142857142857139,6.0,9.960999999999999,True,False
Finland,265.0,355.8571428571429,290.0,343.579,90.85714285714289,25.0,78.57900000000001,True,True
France,26313.0,28529.857142857145,27789.0,24798.319,2216.857142857145,1476.0,-1514.6810000000005,True,True
Germany,7549.0,8292.857142857143,8096.0,6791.794,743.8571428571431,547.0,-757.2060000000001,True,False
Greece,151.0,170.28571428571428,163.0,140.209,19.285714285714278,12.0,-10.790999999999997,True,True
Hungary,405.0,418.8571428571429,399.0,306.33099999999996,13.85714285714289,-6.0,-98.66900000000004,True,False
Ireland,1446.0,1813.4285714285716,1558.0,1381.53,367.42857142857156,112.0,-64.47000000000003,True,True
Italy,30395.0,31885.0,30988.0,27518.231,1490.0,593.0,-2876.7690000000002,True,False
Latvia,18.0,26.714285714285715,22.0,128.725,8.714285714285715,4.0,110.725,True,False
Lithuania,49.0,47.857142857142854,54.0,,-1.142857142857146,5.0,,False,False
Luxembourg,101.0,110.28571428571428,104.0,117.836,9.285714285714278,3.0,16.836,True,False
Netherlands,5441.0,5854.0,5636.0,,413.0,195.0,,True,False
Norway,219.0,246.14285714285714,254.0,,27.14285714285714,35.0,,False,False
Poland,785.0,874.0,791.0,,89.0,6.0,,True,False
Portugal,1126.0,1258.857142857143,1245.0,1018.796,132.8571428571429,119.0,-107.20399999999995,True,True
Romania,939.0,920.4285714285714,913.0,663.2410000000001,-18.571428571428555,-26.0,-275.7589999999999,False,False
Slovakia,26.0,26.57142857142857,25.0,24.743000000000002,0.5714285714285694,-1.0,-1.256999999999998,False,False
Slovenia,101.0,93.28571428571428,100.0,90.029,-7.714285714285722,-1.0,-10.971000000000004,True,False
Spain,26478.0,28096.428571428572,26500.0,25228.511000000002,1618.4285714285725,22.0,-1249.4889999999978,True,True
Sweden,3220.0,3463.714285714286,3271.0,3668.8720000000003,243.71428571428578,51.0,448.8720000000003,True,False
Switzerland,1830.0,2069.5714285714284,1955.0,,239.57142857142844,125.0,,True,False
United Kingdom,31662.0,29054.714285714286,26995.0,29324.315,-2607.2857142857138,-4667.0,-2337.6850000000013,False,True
