,mean_rank
Google_Harvard-CPF,13.2
Karlen-pypm,14.5
UMass-MechBayes,14.7
Caltech-CS156,16.2
LNQ-ens1,16.7
SteveMcConnell-CovidComplete,16.7
USC-SI_kJalpha,17.1
MSRA-DeepST,17.3
COVIDhub-ensemble,17.4
Covid19Sim-Simulator,17.8
OliverWyman-Navigator,18.1
GT-DeepCOVID,18.5
UCSD_NEU-DeepGLEAM,18.7
MOBS-GLEAM_COVID,19.0
CU-select,19.1
CMU-TimeSeries,19.6
LANL-GrowthRate,19.7
Columbia_UNC-SurvCon,19.9
JCB-PRM,20.0
UCSB-ACTS,20.0
UA-EpiCovDA,20.5
JHU_CSSE-DECOM,20.7
MIT_CritData-GBCF,20.9
epiforecasts-ensemble1,20.9
JHUAPL-Bucky,21.3
USC-SI_kJalpha_RF,21.4
BPagano-RtDriven,21.9
IowaStateLW-STEM,22.3
CEID-Walk,23.2
COVIDhub-baseline,23.2
UMich-RidgeTfReg,24.9
JHU_UNC_GAS-StatMechPool,25.0
UT-Mobility,25.3
PSI-DRAFT,25.5
CovidAnalytics-DELPHI,25.7
UCLA-SuEIR,25.8
NotreDame-mobility,26.0
DDS-NBDS,27.2
TTU-squider,29.4
JHU_IDD-CovidSP,30.2
WalmartLabsML-LogForecasting,33.0
RobertWalraven-ESG,34.4
