,mean_rank
Google_Harvard-CPF,13.3
Karlen-pypm,14.7
UMass-MechBayes,14.7
Caltech-CS156,16.3
SteveMcConnell-CovidComplete,16.8
LNQ-ens1,16.8
USC-SI_kJalpha,17.2
MSRA-DeepST,17.4
COVIDhub-ensemble,17.6
Covid19Sim-Simulator,17.8
OliverWyman-Navigator,18.0
GT-DeepCOVID,18.6
UCSD_NEU-DeepGLEAM,18.7
CU-select,19.0
MOBS-GLEAM_COVID,19.0
CMU-TimeSeries,19.5
LANL-GrowthRate,19.6
Columbia_UNC-SurvCon,19.9
UCSB-ACTS,20.0
JCB-PRM,20.0
UA-EpiCovDA,20.5
MIT_CritData-GBCF,20.8
epiforecasts-ensemble1,20.8
JHU_CSSE-DECOM,20.9
USC-SI_kJalpha_RF,21.3
JHUAPL-Bucky,21.4
BPagano-RtDriven,21.9
IowaStateLW-STEM,22.1
CEID-Walk,23.0
COVIDhub-baseline,23.1
JHU_UNC_GAS-StatMechPool,24.9
UMich-RidgeTfReg,25.1
UT-Mobility,25.2
PSI-DRAFT,25.6
CovidAnalytics-DELPHI,25.6
UCLA-SuEIR,25.7
NotreDame-mobility,26.0
DDS-NBDS,27.2
TTU-squider,29.4
JHU_IDD-CovidSP,30.0
WalmartLabsML-LogForecasting,33.2
RobertWalraven-ESG,34.4
