,mean_rank
Google_Harvard-CPF,13.3
Karlen-pypm,14.7
UMass-MechBayes,14.8
Caltech-CS156,16.3
SteveMcConnell-CovidComplete,16.8
LNQ-ens1,16.8
USC-SI_kJalpha,17.2
MSRA-DeepST,17.5
COVIDhub-ensemble,17.6
Covid19Sim-Simulator,17.9
OliverWyman-Navigator,17.9
UCSD_NEU-DeepGLEAM,18.5
GT-DeepCOVID,18.6
CU-select,18.7
MOBS-GLEAM_COVID,18.9
CMU-TimeSeries,19.6
LANL-GrowthRate,19.7
JCB-PRM,20.0
Columbia_UNC-SurvCon,20.0
UCSB-ACTS,20.0
UA-EpiCovDA,20.5
MIT_CritData-GBCF,20.8
JHU_CSSE-DECOM,20.9
epiforecasts-ensemble1,20.9
USC-SI_kJalpha_RF,21.4
JHUAPL-Bucky,21.4
BPagano-RtDriven,21.9
IowaStateLW-STEM,22.2
CEID-Walk,23.1
COVIDhub-baseline,23.1
JHU_UNC_GAS-StatMechPool,25.0
UMich-RidgeTfReg,25.1
UT-Mobility,25.2
PSI-DRAFT,25.4
CovidAnalytics-DELPHI,25.6
UCLA-SuEIR,25.8
NotreDame-mobility,26.0
DDS-NBDS,27.2
TTU-squider,29.3
JHU_IDD-CovidSP,30.0
WalmartLabsML-LogForecasting,33.2
RobertWalraven-ESG,34.4
