,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,247.6,167.0,269.6,0.0,50.0,285.0,1248.0
JHUAPL-Bucky,51,261.4,154.0,322.0,4.2,51.2,322.1,1537.0
JCB-PRM,51,264.0,156.7,282.6,5.0,56.1,366.3,1171.6
Covid19Sim-Simulator,51,274.1,162.5,336.1,2.8,67.6,343.9,1740.6
COVIDhub-baseline,51,278.0,178.1,308.1,2.0,74.6,344.5,1537.6
Baseline,51,311.1,198.4,350.7,2.1,104.9,341.4,1608.1
JHU_IDD-CovidSP,51,319.5,246.7,343.3,0.0,68.9,397.9,1790.8
IowaStateLW-STEM,49,343.4,222.0,362.1,5.0,105.5,444.0,1781.0
BPagano-RtDriven,51,356.6,217.2,372.6,2.5,90.1,531.9,1501.0
Columbia_UNC-SurvCon,51,369.4,256.7,405.3,1.8,122.5,468.1,2259.4
UCLA-SuEIR,51,371.1,274.4,376.3,4.4,112.6,467.6,1849.4
CovidAnalytics-DELPHI,51,380.4,267.0,437.7,2.0,119.5,408.5,2021.0
NotreDame-mobility,51,400.1,281.1,419.5,1.9,140.5,501.7,1913.4
PSI-DRAFT,51,434.7,286.0,434.9,5.0,171.8,495.8,1565.0
LANL-GrowthRate,51,449.8,313.8,458.2,0.8,165.8,574.0,2316.7
USACE-ERDC_SEIR,51,458.5,168.4,691.9,5.3,50.9,565.2,3960.0
WalmartLabsML-LogForecasting,51,534.0,367.9,514.5,5.1,197.5,667.1,2393.4
