,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,248.2,167.0,270.3,0.0,50.0,285.0,1249.0
JHUAPL-Bucky,51,262.4,154.0,328.9,4.2,48.7,322.1,1616.0
JCB-PRM,51,265.1,156.7,282.6,5.0,56.6,366.3,1172.6
Covid19Sim-Simulator,51,271.9,162.5,336.7,2.8,53.8,343.9,1741.6
COVIDhub-baseline,51,278.5,178.1,306.6,2.0,76.9,344.5,1538.6
Baseline,51,311.7,198.4,349.9,2.1,104.9,341.4,1609.1
JHU_IDD-CovidSP,51,320.6,246.7,345.7,0.0,68.9,397.9,1791.8
IowaStateLW-STEM,49,345.8,222.0,364.4,5.0,115.0,444.0,1782.0
BPagano-RtDriven,51,354.0,217.2,368.9,2.5,90.1,531.9,1501.0
Columbia_UNC-SurvCon,51,370.5,256.7,402.8,1.8,122.5,468.1,2221.4
UCLA-SuEIR,51,372.0,274.4,379.0,4.4,110.2,467.6,1850.4
CovidAnalytics-DELPHI,51,382.8,271.0,443.6,2.0,119.5,413.5,2069.0
NotreDame-mobility,51,402.5,291.1,425.9,1.9,140.5,501.7,1979.1
PSI-DRAFT,51,436.7,286.0,439.3,5.0,171.8,504.8,1644.0
LANL-GrowthRate,51,452.2,313.8,465.1,0.8,165.8,583.2,2395.7
USACE-ERDC_SEIR,51,458.9,168.4,692.7,5.3,50.9,565.2,3960.0
WalmartLabsML-LogForecasting,51,536.4,367.9,518.6,5.1,203.2,667.1,2394.4
