,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,248.6,167.0,271.2,0.0,50.0,285.0,1248.0
JHUAPL-Bucky,51,262.4,154.0,326.5,4.2,48.7,322.1,1593.0
JCB-PRM,51,265.1,156.7,283.6,5.0,56.6,366.3,1171.6
Covid19Sim-Simulator,51,272.9,162.5,336.8,2.8,58.9,343.9,1740.6
COVIDhub-baseline,51,279.0,178.1,307.5,2.0,76.9,344.5,1537.6
Baseline,51,312.1,198.4,350.2,2.1,104.9,341.4,1608.1
JHU_IDD-CovidSP,51,320.6,246.7,345.2,0.0,68.9,397.9,1790.8
IowaStateLW-STEM,49,344.4,222.0,363.9,5.0,105.5,444.0,1781.0
BPagano-RtDriven,51,355.4,217.2,370.3,2.5,90.1,531.9,1501.0
Columbia_UNC-SurvCon,51,370.6,256.7,405.9,1.8,122.5,468.1,2259.4
UCLA-SuEIR,51,372.1,274.4,377.8,4.4,110.2,467.6,1849.4
CovidAnalytics-DELPHI,51,381.4,267.0,441.9,2.0,119.5,408.5,2046.0
NotreDame-mobility,51,401.1,281.1,423.6,1.9,140.5,501.7,1956.1
PSI-DRAFT,51,435.7,286.0,437.9,5.0,171.8,495.8,1621.0
LANL-GrowthRate,51,450.8,313.8,462.8,0.8,165.8,574.0,2372.7
USACE-ERDC_SEIR,51,459.5,168.4,692.4,5.3,50.9,565.2,3960.0
WalmartLabsML-LogForecasting,51,535.0,367.9,517.6,5.1,197.5,667.1,2393.4
