,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231535,254941.2,255946,23946.2,24411,-464.8,-1.9%
IBF-TimeSeries,231535,254572.0,255946,23577.0,24411,-834.0,-3.4%
CU-select,231535,254331.0,255946,23336.0,24411,-1075.0,-4.4%
Covid19Sim-Simulator,231535,254135.7,255946,23140.7,24411,-1270.3,-5.2%
SteveMcConnell-CovidComplete,231535,253531.0,255946,22536.0,24411,-1875.0,-7.7%
USC-SI_kJalpha,231535,253324.5,255946,22329.5,24411,-2081.5,-8.5%
UMass-MechBayes,231535,253142.0,255946,22147.0,24411,-2264.0,-9.3%
BPagano-RtDriven,231535,252898.9,255946,21903.9,24411,-2507.1,-10.3%
LNQ-ens1,231535,252473.8,255946,21478.8,24411,-2932.2,-12.0%
QJHong-Encounter,231535,252139.5,255946,21144.5,24411,-3266.5,-13.4%
UA-EpiCovDA,231535,251837.0,255946,20842.0,24411,-3569.0,-14.6%
JCB-PRM,231535,251689.3,255946,20694.3,24411,-3716.7,-15.2%
RobertWalraven-ESG,231535,250854.2,255946,19859.2,24411,-4551.8,-18.6%
OliverWyman-Navigator,231535,250811.6,255946,19816.6,24411,-4594.4,-18.8%
LANL-GrowthRate,231535,250638.5,255946,19643.5,24411,-4767.5,-19.5%
UCSD_NEU-DeepGLEAM,231535,250484.8,255946,19489.8,24411,-4921.2,-20.2%
epiforecasts-ensemble1,231535,250325.0,255946,19330.0,24411,-5081.0,-20.8%
TTU-squider,231535,250322.9,255946,19327.9,24411,-5083.1,-20.8%
UCM_MESALab-FoGSEIR,231535,250319.0,255946,19324.0,24411,-5087.0,-20.8%
Columbia_UNC-SurvCon,231535,250265.0,255946,19270.0,24411,-5141.0,-21.1%
JHUAPL-Bucky,231535,250120.3,255946,19125.3,24411,-5285.7,-21.7%
COVIDhub-ensemble,231535,250120.0,255946,19125.0,24411,-5286.0,-21.7%
MSRA-DeepST,231535,250085.1,255946,19090.1,24411,-5320.9,-21.8%
MOBS-GLEAM_COVID,231535,249900.8,255946,18905.8,24411,-5505.2,-22.6%
GT-DeepCOVID,231535,249517.0,255946,18522.0,24411,-5889.0,-24.1%
UMich-RidgeTfReg,231535,249018.2,255946,18023.2,24411,-6387.8,-26.2%
Caltech-CS156,231535,248918.0,255946,17923.0,24411,-6488.0,-26.6%
RPI_UW-Mob_Collision,231535,248718.8,255946,17723.8,24411,-6687.2,-27.4%
PSI-DRAFT,231535,248332.0,255946,17337.0,24411,-7074.0,-29.0%
UT-Mobility,231535,247838.5,255946,16843.5,24411,-7567.5,-31.0%
MIT_CritData-GBCF,231535,247731.0,255946,16736.0,24411,-7675.0,-31.4%
IowaStateLW-STEM,231535,247730.0,255946,16735.0,24411,-7676.0,-31.4%
USC-SI_kJalpha_RF,231535,247611.5,255946,16616.5,24411,-7794.5,-31.9%
CEID-Walk,231535,247601.1,255946,16606.1,24411,-7804.9,-32.0%
JHU_CSSE-DECOM,231535,247534.0,255946,16539.0,24411,-7872.0,-32.2%
COVIDhub-baseline,231535,247514.2,255946,16519.2,24411,-7891.8,-32.3%
Baseline,231535,247457.9,255946,16462.9,24411,-7948.1,-32.6%
STH-3PU,231535,246978.0,255946,15983.0,24411,-8428.0,-34.5%
UCLA-SuEIR,231535,246900.5,255946,15905.5,24411,-8505.5,-34.8%
CovidAnalytics-DELPHI,231535,246346.0,255946,15351.0,24411,-9060.0,-37.1%
DDS-NBDS,231535,245997.3,255946,15002.3,24411,-9408.7,-38.5%
NotreDame-mobility,231535,245968.2,255946,14973.2,24411,-9437.8,-38.7%
JHU_IDD-CovidSP,231535,242645.8,255946,11650.8,24411,-12760.2,-52.3%
WalmartLabsML-LogForecasting,231535,241806.9,255946,10811.9,24411,-13599.1,-55.7%
CMU-TimeSeries,231535,,255946,,24411,,
Google_Harvard-CPF,231535,,255946,,24411,,
JHU_UNC_GAS-StatMechPool,231535,,255946,,24411,,
NotreDame-FRED,231535,,255946,,24411,,
UCSB-ACTS,231535,,255946,,24411,,
