,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231851,254941.2,256302,23946.2,24451,-504.8,-2.1%
IBF-TimeSeries,231851,254572.0,256302,23577.0,24451,-874.0,-3.6%
CU-select,231851,254331.0,256302,23336.0,24451,-1115.0,-4.6%
Covid19Sim-Simulator,231851,254135.7,256302,23140.7,24451,-1310.3,-5.4%
SteveMcConnell-CovidComplete,231851,253531.0,256302,22536.0,24451,-1915.0,-7.8%
USC-SI_kJalpha,231851,253324.5,256302,22329.5,24451,-2121.5,-8.7%
UMass-MechBayes,231851,253142.0,256302,22147.0,24451,-2304.0,-9.4%
BPagano-RtDriven,231851,252898.9,256302,21903.9,24451,-2547.1,-10.4%
LNQ-ens1,231851,252473.8,256302,21478.8,24451,-2972.2,-12.2%
QJHong-Encounter,231851,252139.5,256302,21144.5,24451,-3306.5,-13.5%
UA-EpiCovDA,231851,251837.0,256302,20842.0,24451,-3609.0,-14.8%
JCB-PRM,231851,251689.3,256302,20694.3,24451,-3756.7,-15.4%
RobertWalraven-ESG,231851,250854.2,256302,19859.2,24451,-4591.8,-18.8%
OliverWyman-Navigator,231851,250811.6,256302,19816.6,24451,-4634.4,-19.0%
LANL-GrowthRate,231851,250638.5,256302,19643.5,24451,-4807.5,-19.7%
UCSD_NEU-DeepGLEAM,231851,250484.8,256302,19489.8,24451,-4961.2,-20.3%
epiforecasts-ensemble1,231851,250325.0,256302,19330.0,24451,-5121.0,-20.9%
TTU-squider,231851,250322.9,256302,19327.9,24451,-5123.1,-21.0%
UCM_MESALab-FoGSEIR,231851,250319.0,256302,19324.0,24451,-5127.0,-21.0%
Columbia_UNC-SurvCon,231851,250265.0,256302,19270.0,24451,-5181.0,-21.2%
JHUAPL-Bucky,231851,250120.3,256302,19125.3,24451,-5325.7,-21.8%
COVIDhub-ensemble,231851,250120.0,256302,19125.0,24451,-5326.0,-21.8%
MSRA-DeepST,231851,250085.1,256302,19090.1,24451,-5360.9,-21.9%
MOBS-GLEAM_COVID,231851,249900.8,256302,18905.8,24451,-5545.2,-22.7%
GT-DeepCOVID,231851,249517.0,256302,18522.0,24451,-5929.0,-24.2%
UMich-RidgeTfReg,231851,249018.2,256302,18023.2,24451,-6427.8,-26.3%
Caltech-CS156,231851,248918.0,256302,17923.0,24451,-6528.0,-26.7%
RPI_UW-Mob_Collision,231851,248718.8,256302,17723.8,24451,-6727.2,-27.5%
PSI-DRAFT,231851,248332.0,256302,17337.0,24451,-7114.0,-29.1%
UT-Mobility,231851,247838.5,256302,16843.5,24451,-7607.5,-31.1%
MIT_CritData-GBCF,231851,247731.0,256302,16736.0,24451,-7715.0,-31.6%
IowaStateLW-STEM,231851,247730.0,256302,16735.0,24451,-7716.0,-31.6%
USC-SI_kJalpha_RF,231851,247611.5,256302,16616.5,24451,-7834.5,-32.0%
CEID-Walk,231851,247601.1,256302,16606.1,24451,-7844.9,-32.1%
JHU_CSSE-DECOM,231851,247534.0,256302,16539.0,24451,-7912.0,-32.4%
COVIDhub-baseline,231851,247514.2,256302,16519.2,24451,-7931.8,-32.4%
Baseline,231851,247457.9,256302,16462.9,24451,-7988.1,-32.7%
STH-3PU,231851,246978.0,256302,15983.0,24451,-8468.0,-34.6%
UCLA-SuEIR,231851,246900.5,256302,15905.5,24451,-8545.5,-34.9%
CovidAnalytics-DELPHI,231851,246346.0,256302,15351.0,24451,-9100.0,-37.2%
DDS-NBDS,231851,245997.3,256302,15002.3,24451,-9448.7,-38.6%
NotreDame-mobility,231851,245968.2,256302,14973.2,24451,-9477.8,-38.8%
JHU_IDD-CovidSP,231851,242645.8,256302,11650.8,24451,-12800.2,-52.4%
WalmartLabsML-LogForecasting,231851,241806.9,256302,10811.9,24451,-13639.1,-55.8%
CMU-TimeSeries,231851,,256302,,24451,,
Google_Harvard-CPF,231851,,256302,,24451,,
JHU_UNC_GAS-StatMechPool,231851,,256302,,24451,,
NotreDame-FRED,231851,,256302,,24451,,
UCSB-ACTS,231851,,256302,,24451,,
