,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231535,254941.2,255947,23946.2,24412,-465.8,-1.9%
IBF-TimeSeries,231535,254572.0,255947,23577.0,24412,-835.0,-3.4%
CU-select,231535,254331.0,255947,23336.0,24412,-1076.0,-4.4%
Covid19Sim-Simulator,231535,254135.7,255947,23140.7,24412,-1271.3,-5.2%
SteveMcConnell-CovidComplete,231535,253531.0,255947,22536.0,24412,-1876.0,-7.7%
USC-SI_kJalpha,231535,253324.5,255947,22329.5,24412,-2082.5,-8.5%
UMass-MechBayes,231535,253142.0,255947,22147.0,24412,-2265.0,-9.3%
BPagano-RtDriven,231535,252898.9,255947,21903.9,24412,-2508.1,-10.3%
LNQ-ens1,231535,252473.8,255947,21478.8,24412,-2933.2,-12.0%
QJHong-Encounter,231535,252139.5,255947,21144.5,24412,-3267.5,-13.4%
UA-EpiCovDA,231535,251837.0,255947,20842.0,24412,-3570.0,-14.6%
JCB-PRM,231535,251689.3,255947,20694.3,24412,-3717.7,-15.2%
RobertWalraven-ESG,231535,250854.2,255947,19859.2,24412,-4552.8,-18.6%
OliverWyman-Navigator,231535,250811.6,255947,19816.6,24412,-4595.4,-18.8%
LANL-GrowthRate,231535,250638.5,255947,19643.5,24412,-4768.5,-19.5%
UCSD_NEU-DeepGLEAM,231535,250484.8,255947,19489.8,24412,-4922.2,-20.2%
epiforecasts-ensemble1,231535,250325.0,255947,19330.0,24412,-5082.0,-20.8%
TTU-squider,231535,250322.9,255947,19327.9,24412,-5084.1,-20.8%
UCM_MESALab-FoGSEIR,231535,250319.0,255947,19324.0,24412,-5088.0,-20.8%
Columbia_UNC-SurvCon,231535,250265.0,255947,19270.0,24412,-5142.0,-21.1%
JHUAPL-Bucky,231535,250120.3,255947,19125.3,24412,-5286.7,-21.7%
COVIDhub-ensemble,231535,250120.0,255947,19125.0,24412,-5287.0,-21.7%
MSRA-DeepST,231535,250085.1,255947,19090.1,24412,-5321.9,-21.8%
MOBS-GLEAM_COVID,231535,249900.8,255947,18905.8,24412,-5506.2,-22.6%
GT-DeepCOVID,231535,249517.0,255947,18522.0,24412,-5890.0,-24.1%
UMich-RidgeTfReg,231535,249018.2,255947,18023.2,24412,-6388.8,-26.2%
Caltech-CS156,231535,248918.0,255947,17923.0,24412,-6489.0,-26.6%
RPI_UW-Mob_Collision,231535,248718.8,255947,17723.8,24412,-6688.2,-27.4%
PSI-DRAFT,231535,248332.0,255947,17337.0,24412,-7075.0,-29.0%
UT-Mobility,231535,247838.5,255947,16843.5,24412,-7568.5,-31.0%
MIT_CritData-GBCF,231535,247731.0,255947,16736.0,24412,-7676.0,-31.4%
IowaStateLW-STEM,231535,247730.0,255947,16735.0,24412,-7677.0,-31.4%
USC-SI_kJalpha_RF,231535,247611.5,255947,16616.5,24412,-7795.5,-31.9%
CEID-Walk,231535,247601.1,255947,16606.1,24412,-7805.9,-32.0%
JHU_CSSE-DECOM,231535,247534.0,255947,16539.0,24412,-7873.0,-32.3%
COVIDhub-baseline,231535,247514.2,255947,16519.2,24412,-7892.8,-32.3%
Baseline,231535,247457.9,255947,16462.9,24412,-7949.1,-32.6%
STH-3PU,231535,246978.0,255947,15983.0,24412,-8429.0,-34.5%
UCLA-SuEIR,231535,246900.5,255947,15905.5,24412,-8506.5,-34.8%
CovidAnalytics-DELPHI,231535,246346.0,255947,15351.0,24412,-9061.0,-37.1%
DDS-NBDS,231535,245997.3,255947,15002.3,24412,-9409.7,-38.5%
NotreDame-mobility,231535,245968.2,255947,14973.2,24412,-9438.8,-38.7%
JHU_IDD-CovidSP,231535,242645.8,255947,11650.8,24412,-12761.2,-52.3%
WalmartLabsML-LogForecasting,231535,241806.9,255947,10811.9,24412,-13600.1,-55.7%
CMU-TimeSeries,231535,,255947,,24412,,
Google_Harvard-CPF,231535,,255947,,24412,,
JHU_UNC_GAS-StatMechPool,231535,,255947,,24412,,
NotreDame-FRED,231535,,255947,,24412,,
UCSB-ACTS,231535,,255947,,24412,,
