,total_deaths_2020-11-01,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,231623,254941.2,256040,23946.2,24417,-470.8,-1.9%
IBF-TimeSeries,231623,254572.0,256040,23577.0,24417,-840.0,-3.4%
CU-select,231623,254331.0,256040,23336.0,24417,-1081.0,-4.4%
Covid19Sim-Simulator,231623,254135.7,256040,23140.7,24417,-1276.3,-5.2%
SteveMcConnell-CovidComplete,231623,253531.0,256040,22536.0,24417,-1881.0,-7.7%
USC-SI_kJalpha,231623,253324.5,256040,22329.5,24417,-2087.5,-8.5%
UMass-MechBayes,231623,253142.0,256040,22147.0,24417,-2270.0,-9.3%
BPagano-RtDriven,231623,252898.9,256040,21903.9,24417,-2513.1,-10.3%
LNQ-ens1,231623,252473.8,256040,21478.8,24417,-2938.2,-12.0%
QJHong-Encounter,231623,252139.5,256040,21144.5,24417,-3272.5,-13.4%
UA-EpiCovDA,231623,251837.0,256040,20842.0,24417,-3575.0,-14.6%
JCB-PRM,231623,251689.3,256040,20694.3,24417,-3722.7,-15.2%
RobertWalraven-ESG,231623,250854.2,256040,19859.2,24417,-4557.8,-18.7%
OliverWyman-Navigator,231623,250811.6,256040,19816.6,24417,-4600.4,-18.8%
LANL-GrowthRate,231623,250638.5,256040,19643.5,24417,-4773.5,-19.5%
UCSD_NEU-DeepGLEAM,231623,250484.8,256040,19489.8,24417,-4927.2,-20.2%
epiforecasts-ensemble1,231623,250325.0,256040,19330.0,24417,-5087.0,-20.8%
TTU-squider,231623,250322.9,256040,19327.9,24417,-5089.1,-20.8%
UCM_MESALab-FoGSEIR,231623,250319.0,256040,19324.0,24417,-5093.0,-20.9%
Columbia_UNC-SurvCon,231623,250265.0,256040,19270.0,24417,-5147.0,-21.1%
JHUAPL-Bucky,231623,250120.3,256040,19125.3,24417,-5291.7,-21.7%
COVIDhub-ensemble,231623,250120.0,256040,19125.0,24417,-5292.0,-21.7%
MSRA-DeepST,231623,250085.1,256040,19090.1,24417,-5326.9,-21.8%
MOBS-GLEAM_COVID,231623,249900.8,256040,18905.8,24417,-5511.2,-22.6%
GT-DeepCOVID,231623,249517.0,256040,18522.0,24417,-5895.0,-24.1%
UMich-RidgeTfReg,231623,249018.2,256040,18023.2,24417,-6393.8,-26.2%
Caltech-CS156,231623,248918.0,256040,17923.0,24417,-6494.0,-26.6%
RPI_UW-Mob_Collision,231623,248718.8,256040,17723.8,24417,-6693.2,-27.4%
PSI-DRAFT,231623,248332.0,256040,17337.0,24417,-7080.0,-29.0%
UT-Mobility,231623,247838.5,256040,16843.5,24417,-7573.5,-31.0%
MIT_CritData-GBCF,231623,247731.0,256040,16736.0,24417,-7681.0,-31.5%
IowaStateLW-STEM,231623,247730.0,256040,16735.0,24417,-7682.0,-31.5%
USC-SI_kJalpha_RF,231623,247611.5,256040,16616.5,24417,-7800.5,-31.9%
CEID-Walk,231623,247601.1,256040,16606.1,24417,-7810.9,-32.0%
JHU_CSSE-DECOM,231623,247534.0,256040,16539.0,24417,-7878.0,-32.3%
COVIDhub-baseline,231623,247514.2,256040,16519.2,24417,-7897.8,-32.3%
Baseline,231623,247457.9,256040,16462.9,24417,-7954.1,-32.6%
STH-3PU,231623,246978.0,256040,15983.0,24417,-8434.0,-34.5%
UCLA-SuEIR,231623,246900.5,256040,15905.5,24417,-8511.5,-34.9%
CovidAnalytics-DELPHI,231623,246346.0,256040,15351.0,24417,-9066.0,-37.1%
DDS-NBDS,231623,245997.3,256040,15002.3,24417,-9414.7,-38.6%
NotreDame-mobility,231623,245968.2,256040,14973.2,24417,-9443.8,-38.7%
JHU_IDD-CovidSP,231623,242645.8,256040,11650.8,24417,-12766.2,-52.3%
WalmartLabsML-LogForecasting,231623,241806.9,256040,10811.9,24417,-13605.1,-55.7%
CMU-TimeSeries,231623,,256040,,24417,,
Google_Harvard-CPF,231623,,256040,,24417,,
JHU_UNC_GAS-StatMechPool,231623,,256040,,24417,,
NotreDame-FRED,231623,,256040,,24417,,
UCSB-ACTS,231623,,256040,,24417,,
