,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,33.7,22.4,34.9,0.3,7.2,51.4,149.1
UMass-MechBayes,51,35.9,17.0,48.8,1.0,6.5,40.5,193.0
OliverWyman-Navigator,51,36.2,11.5,49.6,0.0,5.3,51.5,238.0
BPagano-RtDriven,51,36.3,19.9,48.3,1.0,8.4,38.4,264.6
LNQ-ens1,51,37.2,22.7,43.8,0.8,7.8,45.2,204.8
USC-SI_kJalpha,51,40.3,22.0,47.5,0.0,7.5,54.0,209.0
Caltech-CS156,51,40.9,25.8,52.0,1.0,8.2,53.9,257.9
COVIDhub-ensemble,51,44.6,20.0,55.2,1.0,8.5,55.0,233.0
LANL-GrowthRate,51,44.9,25.0,56.1,0.0,7.5,63.5,309.5
SteveMcConnell-CovidComplete,51,44.9,29.0,64.9,1.0,13.5,45.5,336.0
JCB-PRM,51,45.1,23.6,56.6,0.2,10.4,59.0,259.7
UCSD_NEU-DeepGLEAM,50,45.6,25.0,60.3,0.3,7.0,52.5,276.1
MSRA-DeepST,50,45.6,24.6,58.5,0.3,7.9,54.1,256.2
UChicagoCHATTOPADHYAY-UnIT,51,46.6,31.8,58.5,0.6,9.2,54.4,266.4
GT-DeepCOVID,44,47.8,30.9,47.2,0.1,14.7,69.6,232.6
MOBS-GLEAM_COVID,50,48.7,25.0,63.1,0.3,10.2,54.5,313.3
UA-EpiCovDA,51,49.3,26.0,58.4,0.0,13.0,66.5,240.0
Google_Harvard-CPF,51,51.3,19.9,73.9,0.0,7.4,58.3,370.2
Columbia_UNC-SurvCon,50,52.4,23.0,85.5,0.0,8.5,63.5,558.0
CU-select,51,54.1,34.0,74.8,0.0,5.0,66.0,388.0
Geneva-DetGrowth,51,54.5,19.6,82.7,1.4,9.0,55.0,328.5
JHU_IDD-CovidSP,51,56.3,30.1,75.9,1.5,12.0,63.5,419.7
CEID-Walk,51,56.5,39.1,63.3,1.0,11.5,71.9,263.3
IQVIA_ACOE-STAN,49,56.9,38.0,59.1,1.0,10.5,80.5,273.0
COVIDhub-baseline,51,57.1,38.0,63.8,1.0,11.0,68.5,272.0
IowaStateLW-STEM,49,58.5,27.0,93.9,1.0,9.8,64.5,568.0
DDS-NBDS,51,59.5,37.1,71.0,1.6,14.5,76.8,378.9
MIT_CritData-GBCF,51,59.6,29.0,80.0,0.0,8.0,74.5,327.0
UT-Mobility,51,59.8,37.0,66.6,0.0,10.5,85.5,287.0
UMich-RidgeTfReg,50,60.3,31.8,76.2,0.5,15.2,75.5,368.8
Baseline,51,60.7,39.7,63.1,0.4,18.6,79.7,254.1
CMU-TimeSeries,51,60.9,36.0,73.9,0.0,12.5,78.5,352.0
UCSB-ACTS,51,61.5,29.2,90.8,0.2,6.9,68.4,374.3
RobertWalraven-ESG,51,62.6,31.1,87.4,2.5,12.6,59.6,416.4
JHU_CSSE-DECOM,51,64.7,33.0,78.1,0.0,11.5,82.0,279.0
CovidAnalytics-DELPHI,51,68.3,43.0,87.3,1.0,18.5,76.5,525.0
JHUAPL-Bucky,51,70.8,46.3,93.2,0.4,16.1,102.5,620.6
PSI-DRAFT,51,71.5,29.0,95.3,1.0,13.0,88.0,457.0
UCLA-SuEIR,51,75.9,41.7,107.7,1.1,19.2,101.4,690.4
epiforecasts-ensemble1,48,77.8,29.0,123.4,1.0,10.0,81.0,680.0
NotreDame-mobility,51,92.6,56.8,126.1,0.4,17.3,111.1,672.2
USACE-ERDC_SEIR,51,139.2,48.6,211.8,0.7,20.6,120.5,819.5
WalmartLabsML-LogForecasting,51,147.0,84.1,149.0,0.2,52.6,206.7,588.0
TTU-squider,51,268.0,117.9,377.7,2.3,33.9,378.2,1783.3
