,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,34.0,22.4,35.9,0.3,7.2,51.4,149.1
UMass-MechBayes,51,36.2,17.0,50.6,1.0,6.0,40.5,207.0
OliverWyman-Navigator,51,36.9,11.5,50.1,0.6,5.8,51.5,238.0
BPagano-RtDriven,51,37.0,19.9,48.3,1.0,8.7,41.6,264.6
LNQ-ens1,51,37.9,24.5,43.4,1.2,10.7,45.2,204.8
USC-SI_kJalpha,51,40.6,22.0,48.3,0.0,6.5,54.0,209.0
Caltech-CS156,51,41.3,25.8,54.3,1.0,8.2,53.9,283.9
SteveMcConnell-CovidComplete,51,44.2,29.0,64.6,1.0,13.5,45.5,336.0
LANL-GrowthRate,51,44.2,24.0,56.3,0.0,6.0,63.5,309.5
COVIDhub-ensemble,51,45.1,20.0,56.6,1.0,8.5,55.0,233.0
JCB-PRM,51,45.4,23.6,57.9,0.2,10.4,59.0,259.7
UCSD_NEU-DeepGLEAM,50,45.9,25.0,60.8,0.3,6.2,52.5,276.1
MSRA-DeepST,50,46.4,24.6,59.7,0.3,8.7,54.1,256.2
UChicagoCHATTOPADHYAY-UnIT,51,47.3,31.8,60.0,0.6,10.3,54.4,266.4
GT-DeepCOVID,44,47.4,30.9,47.1,0.1,14.7,69.6,232.6
MOBS-GLEAM_COVID,50,49.0,25.0,63.7,0.3,9.6,54.5,313.3
UA-EpiCovDA,51,50.0,26.0,59.5,0.0,13.0,66.5,240.0
Google_Harvard-CPF,51,51.7,19.9,75.2,0.0,7.4,58.3,370.2
Columbia_UNC-SurvCon,50,52.7,26.0,85.3,0.0,8.5,61.0,558.0
CU-select,51,54.4,34.0,77.2,0.0,5.0,66.0,414.0
Geneva-DetGrowth,51,54.9,19.9,82.6,1.4,9.0,55.0,328.5
JHU_IDD-CovidSP,51,56.6,30.1,78.5,1.5,12.0,63.5,445.7
CEID-Walk,51,57.2,39.1,64.5,1.0,11.8,71.9,263.3
IQVIA_ACOE-STAN,49,57.6,43.0,59.4,1.0,10.5,80.5,273.0
COVIDhub-baseline,51,57.8,38.0,64.8,1.0,12.5,68.5,272.0
IowaStateLW-STEM,49,58.9,20.0,96.8,1.0,9.8,64.5,594.0
MIT_CritData-GBCF,51,60.2,29.0,81.7,0.0,8.0,74.5,339.0
UT-Mobility,51,60.2,37.0,67.5,0.0,10.5,85.5,287.0
DDS-NBDS,51,60.2,38.9,73.3,1.6,14.5,76.8,404.9
UMich-RidgeTfReg,50,61.0,31.8,78.2,0.5,15.2,75.5,394.8
Baseline,51,61.4,39.7,64.1,0.4,18.6,79.7,254.1
CMU-TimeSeries,51,61.6,36.0,75.1,0.0,15.0,78.5,352.0
UCSB-ACTS,51,62.1,29.2,92.5,0.2,7.8,68.4,400.3
RobertWalraven-ESG,51,63.3,31.1,89.4,2.5,13.3,59.6,442.4
JHU_CSSE-DECOM,51,65.4,33.0,78.9,1.0,11.5,82.0,279.0
CovidAnalytics-DELPHI,51,69.0,43.0,90.1,1.0,18.5,76.5,551.0
JHUAPL-Bucky,51,71.1,46.3,93.7,0.4,16.1,102.5,620.6
PSI-DRAFT,51,71.2,29.0,94.9,1.0,13.0,88.0,457.0
UCLA-SuEIR,51,76.6,41.7,108.2,1.1,20.5,101.4,690.4
epiforecasts-ensemble1,48,78.1,27.0,126.0,1.0,10.0,81.0,706.0
NotreDame-mobility,51,93.3,56.8,127.2,0.4,17.3,111.1,672.2
USACE-ERDC_SEIR,51,139.5,48.6,211.7,0.7,20.6,120.5,819.5
WalmartLabsML-LogForecasting,51,147.7,84.1,150.0,0.2,54.0,206.7,588.0
TTU-squider,51,268.3,117.9,378.2,2.3,33.9,378.2,1783.3
