,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,34.0,24.3,34.5,0.3,8.0,51.4,149.1
UMass-MechBayes,51,36.5,17.0,48.5,1.0,6.5,42.5,194.0
OliverWyman-Navigator,51,36.8,11.5,50.7,0.0,5.3,51.5,238.0
BPagano-RtDriven,51,36.9,19.9,49.8,1.0,8.4,38.4,264.6
LNQ-ens1,51,37.8,22.7,44.4,0.3,7.8,46.8,204.8
USC-SI_kJalpha,51,40.8,22.0,48.4,0.0,7.5,54.0,209.0
Caltech-CS156,51,41.4,27.6,51.6,1.0,8.2,56.3,251.9
COVIDhub-ensemble,51,45.2,20.0,55.8,1.0,8.5,55.0,234.0
JCB-PRM,51,45.6,23.6,57.0,0.2,10.4,59.0,260.7
LANL-GrowthRate,51,45.7,26.0,57.1,0.0,7.5,63.5,309.5
SteveMcConnell-CovidComplete,51,45.8,29.0,65.1,1.0,13.5,50.0,337.0
UCSD_NEU-DeepGLEAM,50,46.1,25.0,60.6,0.3,7.0,55.2,277.1
MSRA-DeepST,50,46.2,24.6,58.9,0.3,7.9,54.1,257.2
UChicagoCHATTOPADHYAY-UnIT,51,47.2,31.8,58.5,0.6,9.2,55.9,267.4
GT-DeepCOVID,44,48.6,30.9,48.3,0.1,14.7,70.8,232.6
MOBS-GLEAM_COVID,50,49.3,25.0,63.3,0.3,10.2,56.2,314.3
UA-EpiCovDA,51,49.8,26.0,58.8,0.0,12.5,66.5,240.0
Google_Harvard-CPF,51,52.0,19.9,74.2,0.0,7.4,58.3,370.2
Columbia_UNC-SurvCon,50,52.9,23.0,85.6,0.0,8.5,66.0,558.0
CU-select,51,53.3,30.0,74.3,0.0,5.0,66.0,382.0
Geneva-DetGrowth,51,55.1,18.7,83.9,1.4,9.0,54.5,328.5
JHU_IDD-CovidSP,51,55.5,30.1,74.0,1.5,12.0,63.5,413.7
CEID-Walk,51,57.1,39.1,64.2,1.0,11.5,71.9,264.3
IQVIA_ACOE-STAN,49,57.5,38.0,60.1,1.0,10.5,79.5,273.0
COVIDhub-baseline,51,57.6,38.0,64.5,1.0,11.0,68.5,272.0
IowaStateLW-STEM,49,59.1,27.0,93.6,1.0,9.8,64.5,562.0
UMich-RidgeTfReg,50,59.6,26.1,76.1,0.5,13.5,75.5,362.8
DDS-NBDS,51,60.1,37.1,71.4,1.6,14.5,76.8,372.9
MIT_CritData-GBCF,51,60.2,29.0,80.0,0.0,8.0,79.5,328.0
UT-Mobility,51,60.3,37.0,68.1,0.0,10.5,85.5,287.0
Baseline,51,61.3,39.7,64.3,0.4,18.6,79.7,255.1
CMU-TimeSeries,51,61.5,36.0,74.6,0.0,12.5,78.5,353.0
UCSB-ACTS,51,62.0,29.2,91.6,0.2,6.9,68.4,368.3
RobertWalraven-ESG,51,63.2,31.1,87.4,2.5,12.6,59.6,410.4
JHU_CSSE-DECOM,51,65.3,33.0,78.2,0.0,11.5,93.0,279.0
CovidAnalytics-DELPHI,51,68.9,43.0,88.5,1.0,19.0,76.5,519.0
JHUAPL-Bucky,51,71.4,46.3,93.3,0.4,16.1,103.8,620.6
PSI-DRAFT,51,72.3,29.0,96.0,1.0,13.0,88.0,458.0
UCLA-SuEIR,51,76.5,41.7,108.1,1.1,19.2,101.9,691.4
epiforecasts-ensemble1,48,78.3,29.0,123.2,1.0,10.0,81.0,674.0
NotreDame-mobility,51,93.2,56.8,126.4,0.4,17.3,110.6,672.2
USACE-ERDC_SEIR,51,138.3,48.6,212.0,0.7,20.6,108.9,819.5
WalmartLabsML-LogForecasting,51,147.6,84.1,148.7,0.2,52.6,206.7,589.0
TTU-squider,51,268.6,117.9,380.5,2.3,33.9,378.2,1818.3
