,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,106.7,47.0,138.6,1.0,22.5,120.0,615.0
Karlen-pypm,51,108.0,58.2,128.1,3.0,22.0,151.0,534.4
Google_Harvard-CPF,51,113.4,58.4,162.4,2.6,19.9,109.1,795.6
LNQ-ens1,51,116.8,64.1,162.6,0.1,26.2,137.6,749.4
USC-SI_kJalpha,51,125.6,59.0,148.9,5.0,28.0,161.5,698.0
GT-DeepCOVID,46,126.5,72.7,148.4,4.3,31.4,187.2,665.6
Covid19Sim-Simulator,51,128.8,59.5,222.8,2.3,31.9,116.9,1373.0
MSRA-DeepST,47,130.2,56.6,179.3,2.2,24.6,147.4,779.2
SteveMcConnell-CovidComplete,51,130.9,69.0,150.0,1.0,23.5,172.5,633.0
CU-select,51,132.6,62.0,155.0,2.0,26.0,214.5,619.0
COVIDhub-ensemble,51,133.2,60.0,179.6,4.0,25.5,146.0,811.0
OliverWyman-Navigator,51,134.3,78.1,179.9,3.7,36.8,163.3,1032.6
Caltech-CS156,51,137.9,62.4,210.8,0.9,18.0,161.3,945.8
CMU-TimeSeries,51,142.3,87.0,189.1,2.0,34.5,149.5,842.0
LANL-GrowthRate,51,146.6,76.0,186.9,0.0,29.5,171.5,829.0
JHUAPL-Bucky,51,146.7,105.5,166.2,2.3,48.1,155.9,762.6
JCB-PRM,51,147.8,71.0,196.1,2.0,31.5,166.6,854.3
Columbia_UNC-SurvCon,50,149.3,72.0,202.6,0.0,26.0,239.5,1204.0
UCSD_NEU-DeepGLEAM,50,154.5,69.7,204.3,1.3,23.6,248.6,1068.8
MOBS-GLEAM_COVID,50,156.1,73.9,203.5,1.1,22.9,240.3,1062.1
IowaStateLW-STEM,49,158.1,100.0,198.6,3.0,25.0,196.0,1033.0
UA-EpiCovDA,51,158.3,75.0,192.5,3.0,34.0,193.0,751.0
UCSB-ACTS,51,160.9,73.7,220.9,3.1,26.4,242.7,1249.1
Baseline,51,165.1,86.9,223.2,1.7,36.4,181.1,1018.9
MIT_CritData-GBCF,51,165.6,93.0,255.7,0.0,32.5,138.5,1203.0
JHU_CSSE-DECOM,51,165.8,89.0,245.8,1.0,34.0,179.5,1336.0
USC-SI_kJalpha_RF,51,166.4,75.0,251.2,1.9,21.0,188.6,1231.4
COVIDhub-baseline,51,167.6,87.2,234.3,5.0,30.0,174.5,1228.3
CEID-Walk,51,168.0,87.5,236.9,3.6,26.6,188.3,1236.3
epiforecasts-ensemble1,48,172.1,95.0,258.3,1.0,19.5,178.5,1186.0
BPagano-RtDriven,51,175.4,83.7,215.1,1.8,24.1,246.7,964.2
UT-Mobility,51,185.4,103.5,244.8,2.0,39.0,230.0,1153.5
UMich-RidgeTfReg,50,188.3,99.6,230.4,3.4,43.2,220.2,1131.7
PSI-DRAFT,51,191.6,107.0,241.4,4.0,33.0,255.8,1337.0
JHU_UNC_GAS-StatMechPool,51,193.3,78.0,319.1,4.5,30.2,211.2,1872.0
DDS-NBDS,51,197.3,114.4,255.6,3.0,50.0,230.3,1274.8
UCLA-SuEIR,51,197.5,81.3,266.9,1.3,40.5,241.7,1429.0
CovidAnalytics-DELPHI,51,199.7,142.0,251.7,1.0,52.0,231.0,1393.0
NotreDame-mobility,51,205.4,113.4,261.3,2.3,53.6,243.2,1263.7
JHU_IDD-CovidSP,51,250.0,173.9,299.3,0.7,68.0,317.1,1435.6
WalmartLabsML-LogForecasting,51,295.9,178.2,347.7,0.9,81.4,368.9,1767.5
RobertWalraven-ESG,51,314.2,196.1,354.1,5.0,74.4,442.1,1756.1
TTU-squider,51,434.2,181.2,722.4,2.6,37.5,558.2,4389.9
