,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,105.7,47.0,137.7,1.0,22.5,113.5,615.0
Karlen-pypm,51,107.1,55.3,127.9,3.0,22.0,151.0,534.4
Google_Harvard-CPF,51,112.7,58.4,162.1,2.6,19.9,109.1,795.6
LNQ-ens1,51,115.9,60.5,162.4,0.1,26.2,137.6,740.4
USC-SI_kJalpha,51,124.6,59.0,147.9,5.0,28.0,161.5,699.0
GT-DeepCOVID,46,125.6,72.7,148.5,4.3,31.4,187.2,665.6
Covid19Sim-Simulator,51,127.9,59.5,221.8,2.3,31.9,116.9,1373.0
MSRA-DeepST,47,129.2,56.6,178.7,2.2,24.6,144.9,770.2
SteveMcConnell-CovidComplete,51,130.0,69.0,149.5,1.0,23.5,169.0,634.0
COVIDhub-ensemble,51,132.2,60.0,179.5,4.0,24.5,146.0,812.0
CU-select,51,133.5,63.0,154.8,2.0,26.0,214.5,619.0
OliverWyman-Navigator,51,134.7,78.1,179.5,3.7,36.8,163.3,1033.6
Caltech-CS156,51,137.1,62.4,210.5,0.9,17.7,161.3,936.8
CMU-TimeSeries,51,142.8,87.0,188.1,2.0,37.0,149.5,833.0
JHUAPL-Bucky,51,145.9,105.5,165.4,2.3,48.1,155.9,762.6
JCB-PRM,51,146.8,71.0,195.6,2.0,31.5,157.9,854.3
LANL-GrowthRate,51,147.1,76.0,185.9,0.0,37.0,171.5,829.0
Columbia_UNC-SurvCon,50,148.6,72.0,201.3,0.0,26.0,239.5,1204.0
UCSD_NEU-DeepGLEAM,50,155.0,69.7,205.6,1.3,23.6,246.1,1069.8
MOBS-GLEAM_COVID,50,156.6,73.9,204.8,1.1,22.9,240.3,1063.1
UA-EpiCovDA,51,157.3,75.0,191.1,3.0,34.0,193.0,751.0
IowaStateLW-STEM,49,158.8,100.0,197.7,3.0,25.0,196.0,1034.0
UCSB-ACTS,51,161.4,73.7,220.5,3.1,26.4,242.7,1240.1
JHU_CSSE-DECOM,51,165.0,89.0,245.7,1.0,34.0,179.5,1337.0
Baseline,51,165.6,85.3,222.6,1.7,36.4,181.1,1019.9
MIT_CritData-GBCF,51,166.1,93.0,255.0,0.0,32.5,145.0,1204.0
USC-SI_kJalpha_RF,51,166.9,75.0,250.3,1.9,21.9,188.6,1232.4
COVIDhub-baseline,51,168.1,88.0,233.6,5.0,30.0,174.5,1229.3
CEID-Walk,51,168.5,89.3,236.3,3.6,26.6,188.3,1237.3
epiforecasts-ensemble1,48,172.6,95.0,258.0,1.0,19.5,178.5,1187.0
BPagano-RtDriven,51,174.4,83.7,212.9,1.8,24.1,246.7,955.2
UT-Mobility,51,185.9,103.5,244.7,2.0,39.0,230.0,1144.5
UMich-RidgeTfReg,50,187.5,99.6,230.3,3.4,45.7,220.2,1132.7
PSI-DRAFT,51,190.9,107.0,241.0,4.0,33.0,253.2,1338.0
JHU_UNC_GAS-StatMechPool,51,193.8,87.0,318.0,4.5,30.2,211.2,1863.0
DDS-NBDS,51,198.0,114.4,255.0,3.0,50.0,244.3,1265.8
UCLA-SuEIR,51,198.2,81.3,266.4,1.3,40.5,241.7,1430.0
CovidAnalytics-DELPHI,51,200.4,142.0,251.6,1.0,52.0,231.0,1384.0
NotreDame-mobility,51,205.8,113.4,261.7,2.3,53.6,243.2,1264.7
JHU_IDD-CovidSP,51,250.7,173.9,298.2,0.7,72.6,317.1,1426.6
WalmartLabsML-LogForecasting,51,295.1,178.2,347.8,0.9,81.4,368.9,1768.5
RobertWalraven-ESG,51,314.9,196.1,353.6,5.0,74.4,442.1,1747.1
TTU-squider,51,434.9,181.2,723.8,2.6,37.5,558.2,4389.9
