,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,106.6,47.0,137.4,1.0,22.5,120.0,615.0
Karlen-pypm,51,107.9,58.2,127.5,3.0,22.2,151.0,534.4
Google_Harvard-CPF,51,113.9,58.4,162.7,2.6,19.9,109.1,795.6
LNQ-ens1,51,116.7,64.1,161.4,0.1,26.2,137.6,733.4
USC-SI_kJalpha,51,125.5,59.0,148.7,5.0,28.0,161.5,698.0
GT-DeepCOVID,46,126.4,79.3,148.1,4.3,31.4,187.2,665.6
Covid19Sim-Simulator,51,128.7,59.5,221.8,2.3,31.9,116.9,1373.0
MSRA-DeepST,47,130.1,56.6,178.0,2.2,24.6,147.4,763.2
SteveMcConnell-CovidComplete,51,130.7,69.0,149.3,1.0,23.5,172.5,633.0
CU-select,51,132.7,62.0,155.6,2.0,26.0,214.5,619.0
COVIDhub-ensemble,51,133.1,60.0,178.5,4.0,25.5,146.0,811.0
OliverWyman-Navigator,51,133.7,78.1,179.5,0.9,36.8,163.3,1032.6
Caltech-CS156,51,137.8,62.4,209.4,0.9,18.0,161.3,929.8
CMU-TimeSeries,51,142.2,87.0,187.8,2.0,34.5,149.5,826.0
LANL-GrowthRate,51,146.5,76.0,185.8,0.0,29.5,171.5,829.0
JHUAPL-Bucky,51,146.6,105.5,165.2,2.3,48.1,155.9,762.6
JCB-PRM,51,147.4,71.0,195.4,2.0,31.5,166.6,854.3
Columbia_UNC-SurvCon,50,149.8,72.0,202.3,0.0,28.0,239.5,1204.0
UCSD_NEU-DeepGLEAM,50,154.0,69.7,204.2,1.3,23.6,248.6,1068.8
MOBS-GLEAM_COVID,50,155.6,73.9,203.4,1.1,22.9,240.3,1062.1
IowaStateLW-STEM,49,158.0,100.0,197.6,3.0,25.0,196.0,1033.0
UA-EpiCovDA,51,158.2,75.0,191.4,3.0,38.5,193.0,751.0
UCSB-ACTS,51,160.8,73.7,219.2,3.1,26.4,242.7,1233.1
Baseline,51,165.0,86.9,222.1,1.7,36.4,181.1,1018.9
MIT_CritData-GBCF,51,165.5,93.0,254.3,0.0,32.5,138.5,1203.0
JHU_CSSE-DECOM,51,165.7,89.0,244.9,1.0,34.0,179.5,1336.0
USC-SI_kJalpha_RF,51,166.3,75.0,249.9,1.9,21.0,188.6,1231.4
COVIDhub-baseline,51,167.5,87.2,233.3,5.0,30.0,174.5,1228.3
CEID-Walk,51,168.0,87.5,235.9,3.6,26.6,188.3,1236.3
epiforecasts-ensemble1,48,172.0,95.0,257.0,2.0,19.5,178.5,1186.0
BPagano-RtDriven,51,175.2,83.7,213.9,2.9,24.1,246.7,948.2
UT-Mobility,51,185.3,103.5,243.5,2.0,39.0,230.0,1137.5
UMich-RidgeTfReg,50,188.2,99.6,229.8,3.4,43.2,220.2,1131.7
PSI-DRAFT,51,191.7,107.0,241.6,4.0,33.0,255.8,1337.0
JHU_UNC_GAS-StatMechPool,51,193.2,78.0,317.3,4.5,30.2,211.2,1856.0
DDS-NBDS,51,197.2,116.2,254.2,3.0,50.0,230.3,1258.8
UCLA-SuEIR,51,197.4,81.3,266.1,1.3,40.5,241.7,1429.0
CovidAnalytics-DELPHI,51,199.6,142.0,250.1,1.0,52.0,231.0,1377.0
NotreDame-mobility,51,205.3,113.4,260.5,2.3,53.6,243.2,1263.7
JHU_IDD-CovidSP,51,249.9,173.9,297.9,0.7,68.2,317.1,1419.6
WalmartLabsML-LogForecasting,51,295.8,178.2,346.7,0.9,81.4,368.9,1767.5
RobertWalraven-ESG,51,314.1,196.1,352.7,5.0,74.4,442.1,1740.1
TTU-squider,51,433.7,181.2,722.4,2.6,37.5,558.2,4389.9
