,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,331.1,205.7,373.4,4.6,83.1,416.9,1761.1
MITCovAlliance-SIR,51,362.3,212.4,427.2,0.9,104.3,439.1,1901.4
Covid19Sim-Simulator,51,366.7,243.4,424.0,3.0,54.1,540.2,2186.3
USC-SI_kJalpha,51,382.7,262.0,397.9,2.0,131.0,468.5,2076.0
Baseline,51,387.6,256.3,472.5,1.7,45.1,465.3,1884.9
UCLA-SuEIR,51,417.7,316.3,428.2,3.8,111.6,519.7,2086.5
IowaStateLW-STEM,49,440.0,285.0,436.1,5.0,109.0,643.5,2164.0
USACE-ERDC_SEIR,51,457.5,167.1,650.8,2.8,66.2,600.2,2931.0
IHME-CurveFit,51,610.4,275.1,1073.4,4.3,87.0,547.4,5583.8
WalmartLabsML-LogForecasting,51,670.9,435.6,654.9,4.8,271.7,922.3,2915.1
RobertWalraven-ESG,51,759.3,473.7,786.9,5.0,318.9,978.8,4124.9
Columbia_UNC-SurvCon,51,1925.2,452.0,7633.9,4.0,137.0,1088.0,54284.0
