,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,330.6,205.7,369.9,4.6,83.1,416.9,1760.1
MITCovAlliance-SIR,51,360.2,212.4,423.2,0.9,104.3,439.1,1901.4
Covid19Sim-Simulator,51,364.6,243.4,425.2,3.0,50.4,540.2,2185.3
USC-SI_kJalpha,51,381.9,262.0,396.8,2.0,131.0,468.5,2075.0
Baseline,51,387.6,256.3,474.9,1.7,40.2,465.3,1884.9
UCLA-SuEIR,51,417.2,316.3,426.7,3.8,111.6,519.7,2085.5
IowaStateLW-STEM,49,437.9,289.0,435.1,5.0,109.0,643.5,2163.0
USACE-ERDC_SEIR,51,455.0,167.1,650.7,2.8,66.2,600.2,2931.0
IHME-CurveFit,51,612.9,275.1,1079.6,4.3,87.0,547.4,5621.8
WalmartLabsML-LogForecasting,51,668.8,435.6,649.9,4.8,274.2,922.3,2904.6
RobertWalraven-ESG,51,757.3,473.7,779.2,5.0,318.9,981.8,4047.9
Columbia_UNC-SurvCon,51,1927.5,452.0,7644.2,4.0,137.0,1088.0,54361.0
