,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,331.6,205.7,372.0,4.6,83.1,416.9,1760.1
MITCovAlliance-SIR,51,361.2,212.4,426.1,0.9,104.3,439.1,1901.4
Covid19Sim-Simulator,51,365.6,243.4,424.4,3.0,54.1,540.2,2185.3
USC-SI_kJalpha,51,383.1,262.0,398.0,2.0,131.0,468.5,2075.0
Baseline,51,387.8,256.3,474.7,1.7,40.2,465.3,1884.9
UCLA-SuEIR,51,418.2,316.3,427.8,3.8,111.6,519.7,2085.5
IowaStateLW-STEM,49,438.9,285.0,436.4,5.0,109.0,643.5,2163.0
USACE-ERDC_SEIR,51,456.2,167.1,651.2,2.8,66.2,600.2,2931.0
IHME-CurveFit,51,611.7,275.1,1077.6,4.3,87.0,547.4,5621.8
WalmartLabsML-LogForecasting,51,669.8,435.6,653.7,4.8,271.7,922.3,2904.6
RobertWalraven-ESG,51,758.3,473.7,784.0,5.0,318.9,981.8,4103.9
Columbia_UNC-SurvCon,51,1926.5,452.0,7636.5,4.0,137.0,1088.0,54305.0
