,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,39668.5,10000.0,76704.2,1.0,1892.5,28586.0,316969.0
OliverWyman-Navigator,51,47636.4,4797.2,147046.5,4.9,1117.8,28320.1,1008738.3
UCSD_NEU-DeepGLEAM,50,50683.5,5871.7,110346.9,8.2,844.7,40107.3,547015.8
MOBS-GLEAM_COVID,50,53653.3,6989.9,116295.9,3.3,765.9,45039.0,569547.5
CU-select,51,56425.9,11025.0,108660.2,9.0,729.0,50276.0,458329.0
LNQ-ens1,51,58930.7,12602.7,146641.3,1.8,2530.9,36255.6,900215.6
Google_Harvard-CPF,51,65885.8,8918.5,171896.0,3.9,1270.5,29385.0,997501.6
JHUAPL-Bucky,51,66532.6,6481.1,303780.7,16.2,924.1,18673.7,2151385.0
COVIDhub-ensemble,51,75334.5,10609.0,186052.6,16.0,3086.5,53300.0,1117249.0
MSRA-DeepST,47,75907.8,9466.7,164506.2,0.2,1512.4,33786.3,736588.5
GT-DeepCOVID,46,78070.9,12627.6,147547.8,6.6,3398.0,89896.9,815093.5
UA-EpiCovDA,51,80802.9,11449.0,225623.5,9.0,1521.0,38516.0,1236544.0
JHU_CSSE-DECOM,51,87397.2,6084.0,247315.7,1.0,788.0,43502.5,1503076.0
USC-SI_kJalpha,51,89263.5,8100.0,378663.2,9.0,1056.5,31733.0,2666689.0
Covid19Sim-Simulator,51,92412.8,7865.2,312461.9,3.7,754.3,22280.9,1769743.3
CMU-TimeSeries,51,92496.9,15876.0,198425.5,1.0,2768.5,73732.5,1030225.0
UMich-RidgeTfReg,50,92688.3,18214.4,190198.8,6.9,5543.2,71952.6,1025471.3
COVIDhub-baseline,51,94383.6,17674.9,227789.0,0.3,3152.1,72770.7,1249627.9
SteveMcConnell-CovidComplete,51,94667.9,11449.0,270385.7,4.0,793.7,40560.7,1676507.0
Baseline,51,96310.6,15732.3,228770.0,10.8,4898.4,70546.7,1183744.0
CEID-Walk,51,98367.8,21418.9,218019.6,4.3,3401.3,71011.2,1117403.3
Karlen-pypm,51,98423.6,4238.0,541229.4,9.6,1927.3,27280.6,3877748.6
JCB-PRM,51,102754.9,10827.0,341056.9,25.0,950.8,51037.4,2254499.7
UT-Mobility,51,115281.8,15376.0,356121.0,2.2,3630.6,93207.2,2414916.0
IowaStateLW-STEM,49,117073.9,20449.0,291984.0,0.0,6245.0,98330.0,1512900.0
DDS-NBDS,51,130797.4,11680.3,379323.4,5.5,4360.8,77696.0,2340221.3
CovidAnalytics-DELPHI,51,143102.8,26244.0,388319.8,4.0,3770.0,76320.0,2592100.0
epiforecasts-ensemble1,42,144915.9,20736.0,454294.3,4.0,4357.0,84500.5,3080025.0
MIT_CritData-GBCF,51,144959.9,15376.0,402029.2,1.0,2982.5,54298.0,2042041.0
UCLA-SuEIR,51,156180.7,31388.6,350347.3,25.0,3506.5,127544.5,1877673.7
BPagano-RtDriven,51,162192.1,17815.3,422010.7,21.6,1930.9,59150.8,2333816.8
JHU_IDD-CovidSP,51,168898.7,40221.6,408534.1,0.2,6818.9,121228.2,2263229.4
NotreDame-mobility,51,172233.9,22837.9,438766.2,2.5,6822.8,88401.5,2330851.4
UCSB-ACTS,51,180643.2,42969.1,416948.6,1.5,4530.2,172412.8,2490894.0
IHME-CurveFit,51,199715.2,27240.4,754584.8,12.2,2675.9,61314.4,5019679.4
LANL-GrowthRate,51,200806.3,35648.8,546318.0,0.2,10601.6,111799.6,3376192.2
PSI-DRAFT,51,212958.7,28224.0,592333.7,25.0,3691.1,141462.5,3814209.0
JHU_UNC_GAS-StatMechPool,51,239879.1,19182.2,1075625.0,0.2,2451.2,96225.6,7592780.2
Columbia_UNC-SurvCon,51,271104.4,7225.0,1006474.9,16.0,1982.5,72362.0,6195121.0
RobertWalraven-ESG,50,285992.4,64049.5,655741.3,1.0,16020.9,237743.3,4114203.7
WalmartLabsML-LogForecasting,51,307706.3,70289.5,665639.1,26.1,15011.6,194963.1,3841776.8
TTU-squider,51,355422.9,37620.1,1037549.6,2.9,2121.6,151965.1,5288348.7
USACE-ERDC_SEIR,51,465064.9,17401.1,1235955.0,0.1,3642.3,118967.6,6987676.3
