,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,39182.7,10000.0,75689.5,1.0,1892.5,28586.0,316969.0
OliverWyman-Navigator,51,47141.1,4797.2,146568.4,4.9,1313.5,28320.1,1008738.3
UCSD_NEU-DeepGLEAM,50,50488.1,6753.0,110356.4,8.2,844.7,34044.5,547015.8
MOBS-GLEAM_COVID,50,53404.7,6989.9,116276.7,3.3,765.9,45039.0,569547.5
CU-select,51,56714.2,11025.0,108635.3,9.0,909.0,55938.5,458329.0
LNQ-ens1,51,57853.9,12982.0,140060.0,1.8,2530.9,36255.6,842351.2
JHUAPL-Bucky,51,65867.3,6481.1,303226.5,16.2,924.1,18673.7,2151385.0
Google_Harvard-CPF,51,66337.0,8918.5,172004.3,3.9,1270.5,29385.0,997501.6
COVIDhub-ensemble,51,74107.3,10609.0,178887.5,16.0,3086.5,53300.0,1052676.0
MSRA-DeepST,47,74918.5,9466.7,160405.6,0.2,1512.4,33786.3,684338.1
GT-DeepCOVID,46,77051.7,14483.4,142127.2,6.6,3398.0,89896.9,760079.4
UA-EpiCovDA,51,80289.5,11449.0,225371.3,9.0,1521.0,38516.0,1236544.0
JHU_CSSE-DECOM,51,86343.4,6084.0,244250.7,1.0,930.5,43502.5,1503076.0
USC-SI_kJalpha,51,88477.8,8100.0,377854.2,9.0,1056.5,31733.0,2666689.0
Covid19Sim-Simulator,51,91037.7,7865.2,306553.8,3.7,754.3,22280.9,1769743.3
CMU-TimeSeries,51,91313.6,15876.0,192660.0,1.0,2768.5,73732.5,968256.0
UMich-RidgeTfReg,50,91990.3,18214.4,189063.4,6.9,5543.2,71952.6,1025471.3
COVIDhub-baseline,51,93088.6,17674.9,220937.2,0.3,3152.1,72770.7,1181281.1
SteveMcConnell-CovidComplete,51,93566.3,11449.0,267144.5,4.0,793.7,40560.7,1676507.0
Baseline,51,95056.0,15732.3,222534.1,10.8,4898.4,70546.7,1117249.0
CEID-Walk,51,97151.4,21418.9,212068.8,4.3,3401.3,71011.2,1052825.8
Karlen-pypm,51,98223.0,4238.0,541253.4,9.6,1927.3,26023.9,3877748.6
JCB-PRM,51,101619.2,10827.0,338424.4,25.0,950.8,51037.4,2254499.7
UT-Mobility,51,113497.3,15376.0,343819.0,2.2,3630.6,93207.2,2319529.0
IowaStateLW-STEM,49,115650.8,20449.0,285319.8,0.0,6245.0,98330.0,1512900.0
DDS-NBDS,51,129050.1,11680.3,368433.9,5.5,4360.8,77696.0,2246336.1
CovidAnalytics-DELPHI,51,141250.3,30625.0,375872.2,4.0,3770.0,76320.0,2493241.0
epiforecasts-ensemble1,42,142838.7,20736.0,440385.0,4.0,4357.0,84500.5,2972176.0
MIT_CritData-GBCF,51,143309.3,15376.0,394427.8,1.0,3666.5,54298.0,2042041.0
UCLA-SuEIR,51,154758.1,31388.6,344649.1,25.0,3506.5,127544.5,1877673.7
BPagano-RtDriven,51,160707.1,17815.3,417635.9,21.6,1930.9,59150.8,2333816.8
JHU_IDD-CovidSP,51,167117.5,40221.6,399154.5,0.2,6818.9,121228.2,2170917.4
NotreDame-mobility,51,170800.6,22837.9,433421.0,2.5,6822.8,88401.5,2330851.4
UCSB-ACTS,51,178798.4,42969.1,406273.0,1.5,4530.2,172412.8,2394003.1
IHME-CurveFit,51,198102.0,27640.1,750558.6,12.2,2675.9,61314.4,5019679.4
LANL-GrowthRate,51,198673.4,35648.8,533232.6,0.2,10601.6,111799.6,3263231.9
PSI-DRAFT,51,210620.3,28224.0,577781.0,25.0,3691.1,141462.5,3694084.0
JHU_UNC_GAS-StatMechPool,51,236606.2,19182.2,1052399.2,0.2,2451.2,96225.6,7422900.2
Columbia_UNC-SurvCon,51,269332.8,7225.0,1002931.2,16.0,1982.5,72362.0,6195121.0
RobertWalraven-ESG,50,283622.3,64049.5,641210.8,1.0,16020.9,237743.3,3989407.0
WalmartLabsML-LogForecasting,51,305975.3,70289.5,660150.2,26.1,15011.6,194963.1,3841776.8
TTU-squider,51,355617.2,37620.1,1037485.3,2.9,2453.3,151965.1,5288348.7
USACE-ERDC_SEIR,51,464915.5,17401.1,1236009.9,0.1,2443.7,118967.6,6987676.3
