,count,mean,median,std,min,25%,75%,max
CU-select,51,52917.5,11025.0,95363.4,9.0,729.0,57882.5,458329.0
UMass-MechBayes,51,58308.0,10000.0,127767.8,1.0,1892.5,34082.5,729316.0
OliverWyman-Navigator,51,66409.7,5000.6,182973.1,7.8,1033.5,34394.0,1008738.3
UCSD_NEU-DeepGLEAM,50,71707.1,6753.0,160022.2,8.2,647.2,53799.2,841538.8
MOBS-GLEAM_COVID,50,76267.8,8569.3,170183.2,8.6,765.9,52519.2,893334.8
Google_Harvard-CPF,51,81784.6,8918.5,191541.3,1.0,1719.4,29385.0,997501.6
LNQ-ens1,51,87700.6,12602.7,226003.9,1.8,2922.8,41371.8,1263216.9
JHUAPL-Bucky,51,87845.8,6351.8,326161.8,16.2,1444.1,22802.5,2151385.0
USC-SI_kJalpha,51,99883.0,8100.0,384389.2,9.0,876.5,40010.5,2666689.0
MSRA-DeepST,47,105672.5,9466.7,233507.7,0.2,1512.4,51403.3,1173222.4
COVIDhub-ensemble,51,105906.9,10609.0,257281.9,16.0,3086.5,74468.0,1301881.0
GT-DeepCOVID,46,108964.6,12627.6,231707.8,6.6,3398.0,105335.7,1309398.9
UA-EpiCovDA,51,110748.4,11664.0,293645.7,0.0,1521.0,44762.5,1464100.0
JHU_CSSE-DECOM,51,112625.7,7569.0,281357.5,4.0,930.5,53898.5,1505529.0
Covid19Sim-Simulator,51,118091.5,8576.9,352226.5,3.7,867.5,27784.2,1769743.3
BPagano-RtDriven,51,120862.8,17443.4,283706.8,0.0,1419.5,59150.8,1473286.3
Karlen-pypm,51,121922.6,3981.6,567735.3,9.6,1875.1,22861.8,3877748.6
SteveMcConnell-CovidComplete,51,123724.6,11449.0,319697.0,4.0,793.7,66362.4,1676507.0
CMU-TimeSeries,51,127234.3,15876.0,288399.0,1.0,2972.5,79560.0,1550025.0
COVIDhub-baseline,51,127873.3,17674.9,300158.4,1.7,3152.1,79837.0,1438989.3
UMich-RidgeTfReg,50,129277.9,19016.8,285785.0,6.9,5543.2,97973.2,1444631.3
Baseline,51,131214.4,14744.9,306086.3,25.0,4898.4,77332.3,1488051.4
CEID-Walk,51,133685.2,21418.9,302884.1,25.0,3401.3,83704.5,1554956.6
JCB-PRM,51,138662.0,10827.0,413486.6,25.0,950.8,54598.5,2254499.7
IowaStateLW-STEM,49,149611.6,20449.0,341185.3,0.0,6245.0,119552.5,1515361.0
UT-Mobility,51,152367.5,16129.0,445777.2,12.2,3630.6,91941.2,2446096.0
epiforecasts-ensemble1,42,169769.6,23075.8,481238.9,9.0,4489.0,90777.2,3115225.0
DDS-NBDS,51,170294.4,11680.3,444010.7,5.5,4360.8,77696.0,2370916.9
CovidAnalytics-DELPHI,51,180062.8,26244.0,437785.6,4.0,3770.0,102024.0,2624400.0
MIT_CritData-GBCF,51,182244.0,15376.0,451312.0,1.0,2982.5,55932.5,2044900.0
UCLA-SuEIR,51,197270.0,31388.6,422109.8,25.0,4906.0,141434.7,1880415.2
JHU_IDD-CovidSP,51,197903.5,44552.0,438000.9,0.2,7205.6,122907.9,2293417.5
NotreDame-mobility,51,213087.9,22837.9,501832.0,2.5,6822.8,94544.2,2333905.9
IHME-CurveFit,51,225278.3,28863.8,764633.6,12.2,2840.9,75047.4,5019679.4
UCSB-ACTS,51,238977.2,42969.1,586117.2,1.5,5063.3,172412.8,3083536.0
LANL-GrowthRate,51,248431.5,36828.1,619091.9,0.2,10601.6,115365.5,3413041.1
PSI-DRAFT,51,257570.2,28224.0,644366.2,25.0,3691.1,174289.0,3853369.0
JHU_UNC_GAS-StatMechPool,51,281557.1,19182.2,1106787.6,0.2,2100.6,96225.6,7647990.2
Columbia_UNC-SurvCon,51,281612.1,7569.0,1010167.6,16.0,2116.0,82052.0,6195121.0
RobertWalraven-ESG,50,345777.8,64049.5,762077.8,1.0,17672.8,237743.3,4154870.7
TTU-squider,51,347375.8,29406.8,1038372.3,0.8,2121.6,141512.6,5288348.7
WalmartLabsML-LogForecasting,51,359655.4,70289.5,736083.9,26.1,17698.9,210448.4,3845697.9
USACE-ERDC_SEIR,51,425593.0,17401.1,1226034.1,0.1,3736.0,108454.6,6987676.3
