,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,238655,255021.5,256040,17242.5,17385,-142.5,-0.8%
Karlen-pypm,238655,254717.8,256040,16938.8,17385,-446.2,-2.6%
SteveMcConnell-CovidComplete,238655,255686.0,256040,17907.0,17385,522.0,3.0%
BPagano-RtDriven,238655,254369.7,256040,16590.7,17385,-794.3,-4.6%
UMass-MechBayes,238655,254338.0,256040,16559.0,17385,-826.0,-4.8%
LNQ-ens1,238655,253976.2,256040,16197.2,17385,-1187.8,-6.8%
CU-select,238655,256550.0,256040,18771.0,17385,1386.0,8.0%
USC-SI_kJalpha,238655,253718.0,256040,15939.0,17385,-1446.0,-8.3%
UA-EpiCovDA,238655,253606.0,256040,15827.0,17385,-1558.0,-9.0%
OliverWyman-Navigator,238655,253530.3,256040,15751.3,17385,-1633.7,-9.4%
TTU-squider,238655,253488.9,256040,15709.9,17385,-1675.1,-9.6%
LANL-GrowthRate,238655,253360.0,256040,15581.0,17385,-1804.0,-10.4%
Covid19Sim-Simulator,238655,253328.1,256040,15549.1,17385,-1835.9,-10.6%
IBF-TimeSeries,238655,257292.0,256040,19513.0,17385,2128.0,12.2%
JCB-PRM,238655,252962.1,256040,15183.1,17385,-2201.9,-12.7%
QJHong-Encounter,238655,252899.4,256040,15120.4,17385,-2264.6,-13.0%
Columbia_UNC-SurvCon,238655,252784.0,256040,15005.0,17385,-2380.0,-13.7%
UCSD_NEU-DeepGLEAM,238655,252490.8,256040,14711.8,17385,-2673.2,-15.4%
Caltech-CS156,238655,252466.7,256040,14687.7,17385,-2697.3,-15.5%
RobertWalraven-ESG,238655,252135.2,256040,14356.2,17385,-3028.8,-17.4%
MOBS-GLEAM_COVID,238655,252058.5,256040,14279.5,17385,-3105.5,-17.9%
epiforecasts-ensemble1,238655,251404.0,256040,13625.0,17385,-3760.0,-21.6%
MSRA-DeepST,238655,251315.8,256040,13536.8,17385,-3848.2,-22.1%
COVIDhub-ensemble,238655,251287.0,256040,13508.0,17385,-3877.0,-22.3%
JHUAPL-Bucky,238655,251207.5,256040,13428.5,17385,-3956.5,-22.8%
DDS-NBDS,238655,251084.3,256040,13305.3,17385,-4079.7,-23.5%
MIT_CritData-GBCF,238655,250949.0,256040,13170.0,17385,-4215.0,-24.2%
USC-SI_kJalpha_RF,238655,250518.0,256040,12739.0,17385,-4646.0,-26.7%
UCLA-SuEIR,238655,250503.3,256040,12724.3,17385,-4660.7,-26.8%
GT-DeepCOVID,238655,250486.0,256040,12707.0,17385,-4678.0,-26.9%
UMich-RidgeTfReg,238655,250448.1,256040,12669.1,17385,-4715.9,-27.1%
COVIDhub-baseline,238655,250141.4,256040,12362.4,17385,-5022.6,-28.9%
CEID-Walk,238655,250081.0,256040,12302.0,17385,-5083.0,-29.2%
UCM_MESALab-FoGSEIR,238655,250047.0,256040,12268.0,17385,-5117.0,-29.4%
Baseline,238655,249967.4,256040,12188.4,17385,-5196.6,-29.9%
UT-Mobility,238655,249950.5,256040,12171.5,17385,-5213.5,-30.0%
IQVIA_ACOE-STAN,238655,249666.0,256040,11887.0,17385,-5498.0,-31.6%
RPI_UW-Mob_Collision,238655,249468.2,256040,11689.2,17385,-5695.8,-32.8%
CovidAnalytics-DELPHI,238655,249121.0,256040,11342.0,17385,-6043.0,-34.8%
JHU_CSSE-DECOM,238655,248989.0,256040,11210.0,17385,-6175.0,-35.5%
IowaStateLW-STEM,238655,248976.0,256040,11197.0,17385,-6188.0,-35.6%
PSI-DRAFT,238655,248395.5,256040,10616.5,17385,-6768.5,-38.9%
NotreDame-mobility,238655,247943.2,256040,10164.2,17385,-7220.8,-41.5%
WalmartLabsML-LogForecasting,238655,244953.5,256040,7174.5,17385,-10210.5,-58.7%
JHU_IDD-CovidSP,238655,244901.1,256040,7122.1,17385,-10262.9,-59.0%
CMU-TimeSeries,238655,,256040,,17385,,
Google_Harvard-CPF,238655,,256040,,17385,,
JHU_UNC_GAS-StatMechPool,238655,,256040,,17385,,
NotreDame-FRED,238655,,256040,,17385,,
UCSB-ACTS,238655,,256040,,17385,,
