,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,238554,255021.5,255946,17242.5,17392,-149.5,-0.9%
Karlen-pypm,238554,254717.8,255946,16938.8,17392,-453.2,-2.6%
SteveMcConnell-CovidComplete,238554,255686.0,255946,17907.0,17392,515.0,3.0%
BPagano-RtDriven,238554,254369.7,255946,16590.7,17392,-801.3,-4.6%
UMass-MechBayes,238554,254338.0,255946,16559.0,17392,-833.0,-4.8%
LNQ-ens1,238554,253976.2,255946,16197.2,17392,-1194.8,-6.9%
CU-select,238554,256550.0,255946,18771.0,17392,1379.0,7.9%
USC-SI_kJalpha,238554,253718.0,255946,15939.0,17392,-1453.0,-8.4%
UA-EpiCovDA,238554,253606.0,255946,15827.0,17392,-1565.0,-9.0%
OliverWyman-Navigator,238554,253530.3,255946,15751.3,17392,-1640.7,-9.4%
TTU-squider,238554,253488.9,255946,15709.9,17392,-1682.1,-9.7%
LANL-GrowthRate,238554,253360.0,255946,15581.0,17392,-1811.0,-10.4%
Covid19Sim-Simulator,238554,253328.1,255946,15549.1,17392,-1842.9,-10.6%
IBF-TimeSeries,238554,257292.0,255946,19513.0,17392,2121.0,12.2%
JCB-PRM,238554,252962.1,255946,15183.1,17392,-2208.9,-12.7%
QJHong-Encounter,238554,252899.4,255946,15120.4,17392,-2271.6,-13.1%
Columbia_UNC-SurvCon,238554,252784.0,255946,15005.0,17392,-2387.0,-13.7%
UCSD_NEU-DeepGLEAM,238554,252490.8,255946,14711.8,17392,-2680.2,-15.4%
Caltech-CS156,238554,252466.7,255946,14687.7,17392,-2704.3,-15.5%
RobertWalraven-ESG,238554,252135.2,255946,14356.2,17392,-3035.8,-17.5%
MOBS-GLEAM_COVID,238554,252058.5,255946,14279.5,17392,-3112.5,-17.9%
epiforecasts-ensemble1,238554,251404.0,255946,13625.0,17392,-3767.0,-21.7%
MSRA-DeepST,238554,251315.8,255946,13536.8,17392,-3855.2,-22.2%
COVIDhub-ensemble,238554,251287.0,255946,13508.0,17392,-3884.0,-22.3%
JHUAPL-Bucky,238554,251207.5,255946,13428.5,17392,-3963.5,-22.8%
DDS-NBDS,238554,251084.3,255946,13305.3,17392,-4086.7,-23.5%
MIT_CritData-GBCF,238554,250949.0,255946,13170.0,17392,-4222.0,-24.3%
USC-SI_kJalpha_RF,238554,250518.0,255946,12739.0,17392,-4653.0,-26.8%
UCLA-SuEIR,238554,250503.3,255946,12724.3,17392,-4667.7,-26.8%
GT-DeepCOVID,238554,250486.0,255946,12707.0,17392,-4685.0,-26.9%
UMich-RidgeTfReg,238554,250448.1,255946,12669.1,17392,-4722.9,-27.2%
COVIDhub-baseline,238554,250141.4,255946,12362.4,17392,-5029.6,-28.9%
CEID-Walk,238554,250081.0,255946,12302.0,17392,-5090.0,-29.3%
UCM_MESALab-FoGSEIR,238554,250047.0,255946,12268.0,17392,-5124.0,-29.5%
Baseline,238554,249967.4,255946,12188.4,17392,-5203.6,-29.9%
UT-Mobility,238554,249950.5,255946,12171.5,17392,-5220.5,-30.0%
IQVIA_ACOE-STAN,238554,249666.0,255946,11887.0,17392,-5505.0,-31.7%
RPI_UW-Mob_Collision,238554,249468.2,255946,11689.2,17392,-5702.8,-32.8%
CovidAnalytics-DELPHI,238554,249121.0,255946,11342.0,17392,-6050.0,-34.8%
JHU_CSSE-DECOM,238554,248989.0,255946,11210.0,17392,-6182.0,-35.5%
IowaStateLW-STEM,238554,248976.0,255946,11197.0,17392,-6195.0,-35.6%
PSI-DRAFT,238554,248395.5,255946,10616.5,17392,-6775.5,-39.0%
NotreDame-mobility,238554,247943.2,255946,10164.2,17392,-7227.8,-41.6%
WalmartLabsML-LogForecasting,238554,244953.5,255946,7174.5,17392,-10217.5,-58.7%
JHU_IDD-CovidSP,238554,244901.1,255946,7122.1,17392,-10269.9,-59.0%
CMU-TimeSeries,238554,,255946,,17392,,
Google_Harvard-CPF,238554,,255946,,17392,,
JHU_UNC_GAS-StatMechPool,238554,,255946,,17392,,
NotreDame-FRED,238554,,255946,,17392,,
UCSB-ACTS,238554,,255946,,17392,,
