,total_deaths_2020-11-08,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UChicagoCHATTOPADHYAY-UnIT,238888,255021.5,256302,17242.5,17414,-171.5,-1.0%
Karlen-pypm,238888,254717.8,256302,16938.8,17414,-475.2,-2.7%
SteveMcConnell-CovidComplete,238888,255686.0,256302,17907.0,17414,493.0,2.8%
BPagano-RtDriven,238888,254369.7,256302,16590.7,17414,-823.3,-4.7%
UMass-MechBayes,238888,254338.0,256302,16559.0,17414,-855.0,-4.9%
LNQ-ens1,238888,253976.2,256302,16197.2,17414,-1216.8,-7.0%
CU-select,238888,256550.0,256302,18771.0,17414,1357.0,7.8%
USC-SI_kJalpha,238888,253718.0,256302,15939.0,17414,-1475.0,-8.5%
UA-EpiCovDA,238888,253606.0,256302,15827.0,17414,-1587.0,-9.1%
OliverWyman-Navigator,238888,253530.3,256302,15751.3,17414,-1662.7,-9.5%
TTU-squider,238888,253488.9,256302,15709.9,17414,-1704.1,-9.8%
LANL-GrowthRate,238888,253360.0,256302,15581.0,17414,-1833.0,-10.5%
Covid19Sim-Simulator,238888,253328.1,256302,15549.1,17414,-1864.9,-10.7%
IBF-TimeSeries,238888,257292.0,256302,19513.0,17414,2099.0,12.1%
JCB-PRM,238888,252962.1,256302,15183.1,17414,-2230.9,-12.8%
QJHong-Encounter,238888,252899.4,256302,15120.4,17414,-2293.6,-13.2%
Columbia_UNC-SurvCon,238888,252784.0,256302,15005.0,17414,-2409.0,-13.8%
UCSD_NEU-DeepGLEAM,238888,252490.8,256302,14711.8,17414,-2702.2,-15.5%
Caltech-CS156,238888,252466.7,256302,14687.7,17414,-2726.3,-15.7%
RobertWalraven-ESG,238888,252135.2,256302,14356.2,17414,-3057.8,-17.6%
MOBS-GLEAM_COVID,238888,252058.5,256302,14279.5,17414,-3134.5,-18.0%
epiforecasts-ensemble1,238888,251404.0,256302,13625.0,17414,-3789.0,-21.8%
MSRA-DeepST,238888,251315.8,256302,13536.8,17414,-3877.2,-22.3%
COVIDhub-ensemble,238888,251287.0,256302,13508.0,17414,-3906.0,-22.4%
JHUAPL-Bucky,238888,251207.5,256302,13428.5,17414,-3985.5,-22.9%
DDS-NBDS,238888,251084.3,256302,13305.3,17414,-4108.7,-23.6%
MIT_CritData-GBCF,238888,250949.0,256302,13170.0,17414,-4244.0,-24.4%
USC-SI_kJalpha_RF,238888,250518.0,256302,12739.0,17414,-4675.0,-26.8%
UCLA-SuEIR,238888,250503.3,256302,12724.3,17414,-4689.7,-26.9%
GT-DeepCOVID,238888,250486.0,256302,12707.0,17414,-4707.0,-27.0%
UMich-RidgeTfReg,238888,250448.1,256302,12669.1,17414,-4744.9,-27.2%
COVIDhub-baseline,238888,250141.4,256302,12362.4,17414,-5051.6,-29.0%
CEID-Walk,238888,250081.0,256302,12302.0,17414,-5112.0,-29.4%
UCM_MESALab-FoGSEIR,238888,250047.0,256302,12268.0,17414,-5146.0,-29.6%
Baseline,238888,249967.4,256302,12188.4,17414,-5225.6,-30.0%
UT-Mobility,238888,249950.5,256302,12171.5,17414,-5242.5,-30.1%
IQVIA_ACOE-STAN,238888,249666.0,256302,11887.0,17414,-5527.0,-31.7%
RPI_UW-Mob_Collision,238888,249468.2,256302,11689.2,17414,-5724.8,-32.9%
CovidAnalytics-DELPHI,238888,249121.0,256302,11342.0,17414,-6072.0,-34.9%
JHU_CSSE-DECOM,238888,248989.0,256302,11210.0,17414,-6204.0,-35.6%
IowaStateLW-STEM,238888,248976.0,256302,11197.0,17414,-6217.0,-35.7%
PSI-DRAFT,238888,248395.5,256302,10616.5,17414,-6797.5,-39.0%
NotreDame-mobility,238888,247943.2,256302,10164.2,17414,-7249.8,-41.6%
WalmartLabsML-LogForecasting,238888,244953.5,256302,7174.5,17414,-10239.5,-58.8%
JHU_IDD-CovidSP,238888,244901.1,256302,7122.1,17414,-10291.9,-59.1%
CMU-TimeSeries,238888,,256302,,17414,,
Google_Harvard-CPF,238888,,256302,,17414,,
JHU_UNC_GAS-StatMechPool,238888,,256302,,17414,,
NotreDame-FRED,238888,,256302,,17414,,
UCSB-ACTS,238888,,256302,,17414,,
