,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,6536.5,420.2,14054.9,0.1,44.0,3813.2,78064.4
OliverWyman-Navigator,51,8458.0,2106.9,16294.5,5.9,219.9,8422.1,74818.1
USC-SI_kJalpha,51,8480.5,1089.0,15359.3,0.0,112.5,11772.5,69696.0
UMass-MechBayes,51,9265.0,1024.0,19473.2,1.0,122.0,8742.5,101761.0
UChicagoCHATTOPADHYAY-UnIT,51,9877.3,1092.8,21723.6,0.0,189.4,5359.9,101889.1
LNQ-ens1,51,10000.4,1304.7,22398.4,0.6,93.0,7326.5,113999.5
Columbia_UNC-SurvCon,51,10725.7,2025.0,21098.8,0.0,257.0,8532.5,90000.0
BPagano-RtDriven,51,12374.6,2703.5,25187.1,2.1,238.3,11619.5,134760.2
Caltech-CS156,51,12447.3,1078.6,43835.5,0.0,56.3,4585.1,288822.7
Google_Harvard-CPF,51,13244.9,765.6,30768.1,0.0,211.9,8635.7,169822.1
JHUAPL-Bucky,51,15727.0,4221.0,32915.8,4.8,267.6,12050.2,183105.0
UCSD_NEU-DeepGLEAM,50,15899.0,719.5,42091.1,0.2,64.4,5765.1,254268.7
RobertWalraven-ESG,51,16515.2,4621.3,41256.9,0.6,735.4,18759.4,284867.7
COVIDhub-ensemble,51,16617.3,1296.0,41550.6,1.0,182.5,4972.5,206116.0
CMU-TimeSeries,51,16811.4,2304.0,40564.0,0.0,380.5,9232.0,184041.0
SteveMcConnell-CovidComplete,51,17288.4,2809.0,44963.4,1.0,132.5,11558.5,292681.0
MOBS-GLEAM_COVID,50,17410.8,821.3,46728.7,4.1,118.8,6895.2,289220.4
GT-DeepCOVID,45,17492.1,1191.8,43197.1,0.4,163.6,9322.5,232029.4
MSRA-DeepST,47,18940.5,592.9,50678.8,0.5,184.4,6593.2,257628.4
JCB-PRM,51,19130.4,2126.3,41548.5,0.2,221.3,12247.1,184170.3
LANL-GrowthRate,51,19731.3,1936.0,38978.5,1.0,144.0,11936.1,167281.0
COVIDhub-baseline,51,24566.6,4489.0,58009.6,0.0,257.0,17833.9,321057.5
Covid19Sim-Simulator,51,24726.1,3209.6,59357.7,3.8,594.9,16340.3,290996.2
CEID-Walk,51,24924.7,3645.9,59048.1,0.0,250.9,14553.6,321368.8
UA-EpiCovDA,51,25530.0,2025.0,63926.2,1.0,240.5,11665.0,357604.0
Baseline,51,25951.7,3738.4,61279.6,0.2,267.6,18692.4,305967.0
JHU_CSSE-DECOM,51,26470.1,2304.0,52651.7,1.0,205.0,16826.5,231361.0
IQVIA_ACOE-STAN,49,28373.4,5329.0,69407.9,9.0,626.0,21182.5,363609.0
MIT_CritData-GBCF,51,28452.7,1936.0,81100.2,0.0,401.0,15026.5,488601.0
DDS-NBDS,51,30600.9,2365.2,79457.9,0.2,462.7,16071.4,446821.9
UT-Mobility,51,31573.0,1600.0,71541.3,1.0,144.0,18102.5,343396.0
UCLA-SuEIR,51,31808.9,4938.0,70098.9,0.4,325.3,26713.8,317839.5
epiforecasts-ensemble1,47,31920.3,1225.0,83758.0,1.0,146.4,15078.5,412164.0
UMich-RidgeTfReg,50,32947.2,4311.0,79908.7,0.1,499.9,17334.5,427396.5
IowaStateLW-STEM,49,34303.1,2209.0,109999.6,0.0,158.9,9902.5,687241.0
CU-select,51,34703.1,3249.0,107951.3,1.0,196.0,18325.0,643204.0
USC-SI_kJalpha_RF,51,35610.8,2444.8,117829.9,0.2,212.1,9811.1,694906.0
UCSB-ACTS,51,47091.0,3677.8,132245.0,15.4,723.1,17190.2,648529.6
CovidAnalytics-DELPHI,51,47998.7,9216.0,151331.5,1.0,882.5,38810.0,1042441.0
NotreDame-mobility,51,63764.6,9761.7,178789.4,4.8,1244.8,40134.8,1124775.7
PSI-DRAFT,51,68447.2,5329.0,176871.2,4.0,650.5,30625.0,925444.0
JHU_UNC_GAS-StatMechPool,51,85096.7,5776.0,351057.5,0.2,842.0,31962.1,2436721.0
JHU_IDD-CovidSP,51,92026.9,17593.4,243183.0,0.0,5292.5,61704.9,1350887.0
WalmartLabsML-LogForecasting,51,118565.4,21920.3,240709.5,13.7,6922.8,76961.7,1191297.3
TTU-squider,51,645477.5,13260.9,3058310.9,5.4,1249.9,199173.8,21713726.7
