,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,6524.6,420.2,13844.6,0.2,55.5,4477.2,78064.4
USC-SI_kJalpha,51,8434.7,1156.0,15292.3,1.0,156.5,11772.5,69696.0
OliverWyman-Navigator,51,8528.3,2106.9,16263.9,11.2,219.9,8847.6,75366.1
UMass-MechBayes,51,9050.8,1024.0,18963.7,1.0,148.0,8465.0,96100.0
UChicagoCHATTOPADHYAY-UnIT,51,9419.2,1092.8,20305.0,0.0,189.4,5359.9,96224.5
LNQ-ens1,51,10027.2,1306.3,22394.0,0.6,181.1,7326.5,113999.5
Columbia_UNC-SurvCon,51,10630.0,2025.0,20930.0,0.0,257.0,8532.5,90000.0
Caltech-CS156,51,12253.6,1078.6,42632.6,0.0,56.3,4585.1,279230.1
BPagano-RtDriven,51,12532.7,3069.4,25163.3,2.1,238.3,11619.5,134760.2
Google_Harvard-CPF,51,13192.4,765.6,30756.8,0.0,182.6,8635.7,170647.3
JHUAPL-Bucky,51,15564.3,3343.3,32712.2,4.5,267.6,12050.2,183961.8
UCSD_NEU-DeepGLEAM,50,16406.9,872.2,43648.4,0.2,64.4,5482.1,255278.2
COVIDhub-ensemble,51,16617.1,1296.0,41206.1,1.0,138.5,5184.0,207025.0
CMU-TimeSeries,51,16662.8,2304.0,40258.8,0.0,272.5,9232.0,184900.0
RobertWalraven-ESG,51,16768.1,4621.3,41317.8,0.6,735.4,18759.4,284867.7
SteveMcConnell-CovidComplete,51,17040.6,2809.0,44915.4,4.0,132.5,11342.5,292681.0
GT-DeepCOVID,45,17566.6,1191.8,43254.2,0.4,163.6,9963.2,232862.2
MOBS-GLEAM_COVID,50,17928.5,1121.2,48198.8,4.1,118.8,7006.6,290297.0
MSRA-DeepST,47,18780.4,592.9,49900.5,0.5,204.6,6593.2,248573.1
JCB-PRM,51,18998.1,2126.3,41195.6,0.2,310.4,12247.1,185029.6
LANL-GrowthRate,51,19843.5,1936.0,38818.0,1.0,144.0,12266.1,167281.0
Covid19Sim-Simulator,51,24327.9,3209.6,58507.6,11.1,594.9,15260.0,281367.3
COVIDhub-baseline,51,24625.8,4489.0,57782.3,0.0,257.0,18918.5,322191.7
CEID-Walk,51,24976.8,3645.9,58796.6,0.0,250.9,17359.0,322503.6
UA-EpiCovDA,51,25325.5,2025.0,63728.4,1.0,240.5,11665.0,357604.0
Baseline,51,26030.0,3738.4,60907.0,0.2,267.6,18692.4,307074.3
JHU_CSSE-DECOM,51,26419.9,3025.0,52035.8,1.0,205.0,16826.5,231361.0
MIT_CritData-GBCF,51,28170.8,1849.0,79750.4,0.0,325.0,15026.5,476100.0
IQVIA_ACOE-STAN,49,28405.1,5329.0,69420.3,9.0,626.0,21182.5,364816.0
DDS-NBDS,51,30647.0,2341.7,78318.0,0.2,462.7,16071.4,434870.9
UT-Mobility,51,31762.2,1600.0,70944.6,1.0,144.0,18102.5,332929.0
UCLA-SuEIR,51,31882.7,4938.0,70016.3,0.4,325.3,26713.8,318968.1
epiforecasts-ensemble1,47,32060.8,1225.0,83040.0,1.0,146.4,15078.5,413449.0
UMich-RidgeTfReg,50,32894.7,4311.0,79860.7,0.1,624.3,17334.5,428705.0
IowaStateLW-STEM,49,34196.6,2601.0,109674.6,0.0,169.0,9902.5,688900.0
CU-select,51,34401.4,3249.0,107851.6,1.0,196.0,18325.0,643204.0
USC-SI_kJalpha_RF,51,35357.4,2444.8,116262.2,0.2,235.5,9811.1,679982.0
UCSB-ACTS,51,46708.5,3677.8,131163.6,15.4,723.1,17190.2,650141.2
CovidAnalytics-DELPHI,51,48171.1,9409.0,149359.9,1.0,882.5,38810.0,1024144.0
NotreDame-mobility,51,63987.7,9761.7,178643.8,4.8,1244.8,40134.8,1126897.8
PSI-DRAFT,51,68142.7,5329.0,175935.7,4.0,529.0,30625.0,927369.0
JHU_UNC_GAS-StatMechPool,51,84772.5,5776.0,347323.5,0.2,842.0,31962.1,2408704.0
JHU_IDD-CovidSP,51,91828.6,18427.2,241151.7,0.0,5292.5,61704.9,1330047.1
WalmartLabsML-LogForecasting,51,118394.4,21920.3,239823.3,13.7,7225.3,76961.7,1193481.2
TTU-squider,51,647764.5,13260.9,3060426.0,5.4,1346.4,199173.8,21713726.7
