,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,6537.5,420.2,14054.4,0.2,55.5,3813.2,78064.4
OliverWyman-Navigator,51,8459.6,2106.9,16293.7,11.2,219.9,8422.1,74818.1
USC-SI_kJalpha,51,8475.9,1089.0,15361.8,0.0,112.5,11772.5,69696.0
UMass-MechBayes,51,9269.3,1024.0,19471.2,1.0,148.0,8742.5,101761.0
UChicagoCHATTOPADHYAY-UnIT,51,9882.5,1092.8,21721.2,0.0,189.4,5359.9,101889.1
LNQ-ens1,51,10004.0,1304.7,22396.8,0.6,119.8,7326.5,113999.5
Columbia_UNC-SurvCon,51,10730.8,2025.0,21096.2,0.0,325.0,8532.5,90000.0
BPagano-RtDriven,51,12381.1,2703.5,25184.0,2.1,238.3,11619.5,134760.2
Caltech-CS156,51,12443.8,1078.6,43836.6,0.0,56.3,4585.1,288822.7
Google_Harvard-CPF,51,13249.7,765.6,30766.1,0.0,229.7,8635.7,169822.1
JHUAPL-Bucky,51,15726.6,4221.0,32916.0,4.5,267.6,12050.2,183105.0
UCSD_NEU-DeepGLEAM,50,15907.1,872.2,42088.2,0.2,64.4,5765.1,254268.7
RobertWalraven-ESG,51,16502.4,4621.3,41261.4,0.6,735.4,18759.4,284867.7
COVIDhub-ensemble,51,16614.7,1296.0,41551.6,1.0,138.5,4972.5,206116.0
CMU-TimeSeries,51,16806.8,2304.0,40565.9,0.0,325.0,9232.0,184041.0
SteveMcConnell-CovidComplete,51,17289.1,2809.0,44963.1,4.0,132.5,11558.5,292681.0
MOBS-GLEAM_COVID,50,17419.7,1121.2,46725.6,4.1,118.8,6895.2,289220.4
GT-DeepCOVID,45,17487.4,1191.8,43199.0,0.4,163.6,9322.5,232029.4
MSRA-DeepST,47,18938.0,592.9,50679.7,0.5,184.4,6593.2,257628.4
JCB-PRM,51,19130.2,2126.3,41548.6,0.2,221.3,12247.1,184170.3
LANL-GrowthRate,51,19740.5,1936.0,38974.0,1.0,144.0,11936.1,167281.0
COVIDhub-baseline,51,24558.2,4489.0,58013.1,0.0,257.0,17833.9,321057.5
Covid19Sim-Simulator,51,24727.6,3209.6,59357.1,11.1,594.9,16340.3,290996.2
CEID-Walk,51,24916.3,3645.9,59051.6,0.0,250.9,14553.6,321368.8
UA-EpiCovDA,51,25524.4,2025.0,63928.5,1.0,240.5,11665.0,357604.0
Baseline,51,25940.4,3738.4,61284.1,0.2,267.6,18692.4,305967.0
JHU_CSSE-DECOM,51,26462.8,2304.0,52655.3,1.0,205.0,16826.5,231361.0
IQVIA_ACOE-STAN,49,28350.7,5329.0,69415.1,9.0,626.0,21182.5,363609.0
MIT_CritData-GBCF,51,28447.1,1936.0,81102.2,0.0,325.0,15026.5,488601.0
DDS-NBDS,51,30586.6,2341.7,79463.0,0.2,462.7,16071.4,446821.9
UT-Mobility,51,31564.6,1600.0,71544.9,1.0,144.0,18102.5,343396.0
UCLA-SuEIR,51,31800.4,4938.0,70102.7,0.4,325.3,26713.8,317839.5
epiforecasts-ensemble1,47,31926.8,1225.0,83755.6,1.0,146.4,15078.5,412164.0
UMich-RidgeTfReg,50,32932.8,4311.0,79914.2,0.1,499.9,17334.5,427396.5
IowaStateLW-STEM,49,34305.7,2209.0,109998.8,0.0,169.0,9902.5,687241.0
CU-select,51,34731.8,3249.0,107944.9,1.0,196.0,18325.0,643204.0
USC-SI_kJalpha_RF,51,35609.4,2444.8,117830.3,0.2,212.1,9811.1,694906.0
UCSB-ACTS,51,47079.5,3677.8,132249.0,15.4,723.1,17190.2,648529.6
CovidAnalytics-DELPHI,51,47971.1,9216.0,151338.5,1.0,882.5,38810.0,1042441.0
NotreDame-mobility,51,63742.9,9761.7,178796.5,4.8,1244.8,40134.8,1124775.7
PSI-DRAFT,51,68441.3,5329.0,176873.5,4.0,602.5,30625.0,925444.0
JHU_UNC_GAS-StatMechPool,51,85083.0,5776.0,351060.7,0.2,842.0,31962.1,2436721.0
JHU_IDD-CovidSP,51,92012.5,17593.4,243188.4,0.0,5292.5,61704.9,1350887.0
WalmartLabsML-LogForecasting,51,118536.9,21920.3,240722.5,13.7,6922.8,76961.7,1191297.3
TTU-squider,51,645488.3,13260.9,3058308.5,5.4,1346.4,199173.8,21713726.7
