,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,245587.0,42313.9,529183.1,20.9,6911.6,173849.8,3097911.5
USC-SI_kJalpha,51,302063.0,68644.0,685797.1,4.0,17186.0,219582.5,4305625.0
MITCovAlliance-SIR,51,308529.7,45101.1,707168.3,0.8,10890.1,192819.4,3615360.0
Covid19Sim-Simulator,51,310272.8,59233.2,749561.3,8.8,2922.9,292687.6,4775436.7
UCLA-SuEIR,51,354299.4,100072.0,737321.8,14.8,12473.8,270281.4,4349476.3
Baseline,51,371308.6,65682.4,817680.3,2.9,1617.2,216511.7,3552686.4
IowaStateLW-STEM,49,379344.8,81225.0,750290.7,25.0,11885.0,422102.5,4678569.0
USACE-ERDC_SEIR,51,623865.6,27927.1,1655618.0,7.7,4392.4,360809.6,8590770.7
WalmartLabsML-LogForecasting,51,867579.5,189749.1,1721555.7,22.9,73829.5,850628.4,8436430.6
RobertWalraven-ESG,51,1177640.0,224401.2,2717039.8,25.0,101710.1,963986.3,16841749.0
IHME-CurveFit,51,1512603.0,75673.5,5598567.2,18.4,7662.2,299651.7,31604351.0
Columbia_UNC-SurvCon,51,60884492.3,204304.0,412741456.7,16.0,18850.0,1214020.0,2949033025.0
