,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,246332.3,42313.9,530881.5,20.9,6911.6,173849.8,3101432.7
USC-SI_kJalpha,51,301667.4,68644.0,686252.4,4.0,17186.0,219582.5,4309776.0
MITCovAlliance-SIR,51,310210.5,45101.1,710753.1,0.8,10890.1,192819.4,3615360.0
Covid19Sim-Simulator,51,310731.5,59233.2,749890.2,8.8,2922.9,292687.6,4779808.3
UCLA-SuEIR,51,354299.4,100072.0,738293.8,14.8,12473.8,270281.4,4353648.4
Baseline,51,369172.1,65682.4,812033.5,2.9,2060.1,216511.7,3552686.4
IowaStateLW-STEM,49,380049.0,81225.0,750954.5,25.0,11885.0,422102.5,4682896.0
USACE-ERDC_SEIR,51,624509.3,27927.1,1655591.6,7.7,4392.4,360809.6,8590770.7
WalmartLabsML-LogForecasting,51,870598.5,189749.1,1732334.9,22.9,73829.5,850628.4,8497938.1
RobertWalraven-ESG,51,1183682.2,224401.2,2739616.6,25.0,101710.1,958183.1,17014552.5
IHME-CurveFit,51,1502188.1,75673.5,5551173.7,18.4,7662.2,299651.7,31178540.1
Columbia_UNC-SurvCon,51,60839478.4,204304.0,412422366.6,16.0,18850.0,1214020.0,2946752656.0
