,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,243452.8,42313.9,526074.0,20.9,6911.6,173849.8,3097911.5
USC-SI_kJalpha,51,300223.8,68644.0,684808.7,4.0,17186.0,219582.5,4305625.0
MITCovAlliance-SIR,51,305330.9,45101.1,698463.4,0.8,10890.1,192819.4,3615360.0
Covid19Sim-Simulator,51,310191.4,59233.2,749596.1,8.8,2547.1,292687.6,4775436.7
UCLA-SuEIR,51,352492.5,100072.0,736483.1,14.8,12473.8,270281.4,4349476.3
Baseline,51,371293.4,65682.4,817687.3,2.9,1617.2,216511.7,3552686.4
IowaStateLW-STEM,49,377367.4,83521.0,748940.1,25.0,11885.0,422102.5,4678569.0
USACE-ERDC_SEIR,51,622094.4,27927.1,1655694.0,7.7,4392.4,360809.6,8590770.7
WalmartLabsML-LogForecasting,51,861339.2,189749.1,1693894.6,22.9,75206.4,850628.4,8436430.6
RobertWalraven-ESG,51,1168765.3,224401.2,2664621.5,25.0,101710.1,963986.3,16385251.5
IHME-CurveFit,51,1518209.4,75673.5,5603507.3,18.4,7662.2,299651.7,31604351.0
Columbia_UNC-SurvCon,51,61003737.2,204304.0,413593103.2,16.0,18850.0,1214020.0,2955118321.0
