,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,223400.8,30276.0,428512.5,1.0,2864.5,215332.0,2067844.0
JCB-PRM,51,248695.7,36923.6,505134.7,25.0,5471.1,221730.2,2209048.2
BPagano-RtDriven,51,248996.7,64555.1,406814.8,11.2,9462.9,222142.3,1675844.2
COVIDhub-baseline,51,273047.5,44838.6,518341.7,1.0,5796.2,273827.3,2526019.9
Baseline,51,287786.3,63072.7,532242.1,0.3,12052.9,245749.1,2480175.0
Covid19Sim-Simulator,51,293707.3,33140.5,686004.7,1.9,6746.3,247634.8,3935456.5
IowaStateLW-STEM,49,391185.0,73441.0,807328.9,25.0,14885.0,309042.5,4052169.0
UCLA-SuEIR,51,408126.5,101809.9,782744.8,17.2,17820.7,309173.1,4003864.3
LANL-GrowthRate,51,686213.7,147780.8,1436940.2,4.5,29552.1,534343.9,8091461.2
WalmartLabsML-LogForecasting,51,789737.7,137147.4,1472826.7,25.5,52230.9,841483.3,7548846.5
RobertWalraven-ESG,51,796053.4,234081.8,1409816.7,25.0,79553.0,698150.5,7816162.1
Columbia_UNC-SurvCon,51,1462176.5,64516.0,6052047.8,1.0,6164.5,724573.0,42810849.0
