,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,189046.1,30276.0,386403.3,1.0,2864.5,190994.5,2067844.0
JCB-PRM,51,194651.1,27472.7,398648.7,25.0,5471.1,193928.1,2209048.2
COVIDhub-baseline,51,235755.9,44838.6,467034.7,1.0,5796.2,256745.1,2526019.9
Covid19Sim-Simulator,51,235887.5,31691.9,606155.3,1.9,6746.3,189191.4,3935456.5
Baseline,51,248726.5,54155.9,481390.1,0.3,11264.4,198368.0,2480175.0
BPagano-RtDriven,51,263141.3,81209.0,408123.7,9.9,11145.5,263660.0,1614172.8
IowaStateLW-STEM,49,314279.9,73441.0,664714.9,25.0,13949.0,292456.1,4052169.0
UCLA-SuEIR,51,345174.3,92325.4,697819.2,17.2,14941.3,254677.9,4003864.3
LANL-GrowthRate,51,611770.1,147780.8,1383321.0,4.5,29552.1,406644.7,8091461.2
WalmartLabsML-LogForecasting,51,708095.5,137147.4,1399342.1,25.5,52230.9,671687.2,7548846.5
RobertWalraven-ESG,51,713261.8,234081.8,1333877.3,25.0,79553.0,628839.2,7816162.1
Columbia_UNC-SurvCon,51,1401402.6,63001.0,6054593.0,1.0,5929.0,479953.0,42810849.0
