,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,189821.0,30276.0,387682.2,1.0,2864.5,190994.5,2064969.0
JCB-PRM,51,195064.3,27472.7,398441.4,25.0,5471.1,193928.1,2206076.6
COVIDhub-baseline,51,236871.9,44838.6,470690.1,1.0,5796.2,256745.1,2522842.2
Covid19Sim-Simulator,51,237183.9,31691.9,606326.5,1.9,6746.3,189191.4,3931489.9
Baseline,51,249778.9,54155.9,484931.3,0.3,11264.4,195011.5,2477026.3
BPagano-RtDriven,51,261627.6,81209.0,406867.5,9.9,11145.5,263660.0,1614172.8
IowaStateLW-STEM,49,313832.9,73441.0,663374.3,25.0,13949.0,292456.1,4048144.0
UCLA-SuEIR,51,344581.7,92325.4,695618.8,17.2,14941.3,254677.9,3999863.4
LANL-GrowthRate,51,609183.2,147780.8,1372406.8,4.5,29552.1,406644.7,7989381.4
WalmartLabsML-LogForecasting,51,705443.6,137147.4,1392564.2,25.5,52230.9,671687.2,7543352.5
RobertWalraven-ESG,51,708960.2,234081.8,1321163.9,25.0,79553.0,623473.6,7715839.5
Columbia_UNC-SurvCon,51,1408957.1,63001.0,6088489.9,1.0,5929.0,479953.0,43046721.0
