,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,205069,254372.0,256040,49616.0,50971,-1355.0,-2.7%
USACE-ERDC_SEIR,205069,262318.1,256040,57562.1,50971,6591.1,12.9%
Columbia_UNC-SurvCon,205069,264253.0,256040,59497.0,50971,8526.0,16.7%
USC-SI_kJalpha,205069,246432.0,256040,41676.0,50971,-9295.0,-18.2%
Baseline,205069,245982.4,256040,41226.4,50971,-9744.6,-19.1%
IHME-CurveFit,205069,266348.3,256040,61592.3,50971,10621.3,20.8%
JCB-PRM,205069,240703.9,256040,35947.9,50971,-15023.1,-29.5%
Covid19Sim-Simulator,205069,234177.2,256040,29421.2,50971,-21549.8,-42.3%
UCLA-SuEIR,205069,233562.0,256040,28806.0,50971,-22165.0,-43.5%
WalmartLabsML-LogForecasting,205069,229045.7,256040,24289.7,50971,-26681.3,-52.3%
IowaStateLW-STEM,205069,227970.0,256040,23214.0,50971,-27757.0,-54.5%
MITCovAlliance-SIR,205069,,256040,,50971,,
RobertWalraven-ESG,205069,,256040,,50971,,
