,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,205024,254372.0,255946,49616.0,50922,-1306.0,-2.6%
USACE-ERDC_SEIR,205024,262318.1,255946,57562.1,50922,6640.1,13.0%
Columbia_UNC-SurvCon,205024,264253.0,255946,59497.0,50922,8575.0,16.8%
USC-SI_kJalpha,205024,246432.0,255946,41676.0,50922,-9246.0,-18.2%
Baseline,205024,245982.4,255946,41226.4,50922,-9695.6,-19.0%
IHME-CurveFit,205024,266348.3,255946,61592.3,50922,10670.3,21.0%
JCB-PRM,205024,240703.9,255946,35947.9,50922,-14974.1,-29.4%
Covid19Sim-Simulator,205024,234177.2,255946,29421.2,50922,-21500.8,-42.2%
UCLA-SuEIR,205024,233562.0,255946,28806.0,50922,-22116.0,-43.4%
WalmartLabsML-LogForecasting,205024,229045.7,255946,24289.7,50922,-26632.3,-52.3%
IowaStateLW-STEM,205024,227970.0,255946,23214.0,50922,-27708.0,-54.4%
MITCovAlliance-SIR,205024,,255946,,50922,,
RobertWalraven-ESG,205024,,255946,,50922,,
