,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,205027,254372.0,255947,49616.0,50920,-1304.0,-2.6%
USACE-ERDC_SEIR,205027,262318.1,255947,57562.1,50920,6642.1,13.0%
Columbia_UNC-SurvCon,205027,264253.0,255947,59497.0,50920,8577.0,16.8%
USC-SI_kJalpha,205027,246432.0,255947,41676.0,50920,-9244.0,-18.2%
Baseline,205027,245982.4,255947,41226.4,50920,-9693.6,-19.0%
IHME-CurveFit,205027,266348.3,255947,61592.3,50920,10672.3,21.0%
JCB-PRM,205027,240703.9,255947,35947.9,50920,-14972.1,-29.4%
Covid19Sim-Simulator,205027,234177.2,255947,29421.2,50920,-21498.8,-42.2%
UCLA-SuEIR,205027,233562.0,255947,28806.0,50920,-22114.0,-43.4%
WalmartLabsML-LogForecasting,205027,229045.7,255947,24289.7,50920,-26630.3,-52.3%
IowaStateLW-STEM,205027,227970.0,255947,23214.0,50920,-27706.0,-54.4%
MITCovAlliance-SIR,205027,,255947,,50920,,
RobertWalraven-ESG,205027,,255947,,50920,,
