,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,205277,254372.0,256302,49616.0,51025,-1409.0,-2.8%
USACE-ERDC_SEIR,205277,262318.1,256302,57562.1,51025,6537.1,12.8%
Columbia_UNC-SurvCon,205277,264253.0,256302,59497.0,51025,8472.0,16.6%
USC-SI_kJalpha,205277,246432.0,256302,41676.0,51025,-9349.0,-18.3%
Baseline,205277,245982.4,256302,41226.4,51025,-9798.6,-19.2%
IHME-CurveFit,205277,266348.3,256302,61592.3,51025,10567.3,20.7%
JCB-PRM,205277,240703.9,256302,35947.9,51025,-15077.1,-29.5%
Covid19Sim-Simulator,205277,234177.2,256302,29421.2,51025,-21603.8,-42.3%
UCLA-SuEIR,205277,233562.0,256302,28806.0,51025,-22219.0,-43.5%
WalmartLabsML-LogForecasting,205277,229045.7,256302,24289.7,51025,-26735.3,-52.4%
IowaStateLW-STEM,205277,227970.0,256302,23214.0,51025,-27811.0,-54.5%
MITCovAlliance-SIR,205277,,256302,,51025,,
RobertWalraven-ESG,205277,,256302,,51025,,
