,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210247,248833.3,256302,39112.3,46055,-6942.7,-15.1%
Columbia_UNC-SurvCon,210247,263761.0,256302,54040.0,46055,7985.0,17.3%
QJHong-Encounter,210247,246303.1,256302,36582.1,46055,-9472.9,-20.6%
JCB-PRM,210247,245721.5,256302,36000.5,46055,-10054.5,-21.8%
USC-SI_kJalpha,210247,244481.0,256302,34760.0,46055,-11295.0,-24.5%
Baseline,210247,243766.7,256302,34045.7,46055,-12009.3,-26.1%
COVIDhub-baseline,210247,243675.8,256302,33954.8,46055,-12100.2,-26.3%
IowaStateLW-STEM,210247,241308.0,256302,31587.0,46055,-14468.0,-31.4%
STH-3PU,210247,239078.0,256302,29357.0,46055,-16698.0,-36.3%
UCLA-SuEIR,210247,238963.6,256302,29242.6,46055,-16812.4,-36.5%
BPagano-RtDriven,210247,236625.1,256302,26904.1,46055,-19150.9,-41.6%
WalmartLabsML-LogForecasting,210247,231616.2,256302,21895.2,46055,-24159.8,-52.5%
LANL-GrowthRate,210247,226785.2,256302,17064.2,46055,-28990.8,-62.9%
RobertWalraven-ESG,210247,223739.5,256302,14018.5,46055,-32036.5,-69.6%
