,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210008,248833.3,255947,39112.3,45939,-6826.7,-14.9%
Columbia_UNC-SurvCon,210008,263761.0,255947,54040.0,45939,8101.0,17.6%
QJHong-Encounter,210008,246303.1,255947,36582.1,45939,-9356.9,-20.4%
JCB-PRM,210008,245721.5,255947,36000.5,45939,-9938.5,-21.6%
USC-SI_kJalpha,210008,244481.0,255947,34760.0,45939,-11179.0,-24.3%
Baseline,210008,243766.7,255947,34045.7,45939,-11893.3,-25.9%
COVIDhub-baseline,210008,243675.8,255947,33954.8,45939,-11984.2,-26.1%
IowaStateLW-STEM,210008,241308.0,255947,31587.0,45939,-14352.0,-31.2%
STH-3PU,210008,239078.0,255947,29357.0,45939,-16582.0,-36.1%
UCLA-SuEIR,210008,238963.6,255947,29242.6,45939,-16696.4,-36.3%
BPagano-RtDriven,210008,236625.1,255947,26904.1,45939,-19034.9,-41.4%
WalmartLabsML-LogForecasting,210008,231616.2,255947,21895.2,45939,-24043.8,-52.3%
LANL-GrowthRate,210008,226785.2,255947,17064.2,45939,-28874.8,-62.9%
RobertWalraven-ESG,210008,223739.5,255947,14018.5,45939,-31920.5,-69.5%
