,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210049,248833.3,256040,39112.3,45991,-6878.7,-15.0%
Columbia_UNC-SurvCon,210049,263761.0,256040,54040.0,45991,8049.0,17.5%
QJHong-Encounter,210049,246303.1,256040,36582.1,45991,-9408.9,-20.5%
JCB-PRM,210049,245721.5,256040,36000.5,45991,-9990.5,-21.7%
USC-SI_kJalpha,210049,244481.0,256040,34760.0,45991,-11231.0,-24.4%
Baseline,210049,243766.7,256040,34045.7,45991,-11945.3,-26.0%
COVIDhub-baseline,210049,243675.8,256040,33954.8,45991,-12036.2,-26.2%
IowaStateLW-STEM,210049,241308.0,256040,31587.0,45991,-14404.0,-31.3%
STH-3PU,210049,239078.0,256040,29357.0,45991,-16634.0,-36.2%
UCLA-SuEIR,210049,238963.6,256040,29242.6,45991,-16748.4,-36.4%
BPagano-RtDriven,210049,236625.1,256040,26904.1,45991,-19086.9,-41.5%
WalmartLabsML-LogForecasting,210049,231616.2,256040,21895.2,45991,-24095.8,-52.4%
LANL-GrowthRate,210049,226785.2,256040,17064.2,45991,-28926.8,-62.9%
RobertWalraven-ESG,210049,223739.5,256040,14018.5,45991,-31972.5,-69.5%
