,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,210006,248833.3,255946,39112.3,45940,-6827.7,-14.9%
Columbia_UNC-SurvCon,210006,263761.0,255946,54040.0,45940,8100.0,17.6%
QJHong-Encounter,210006,246303.1,255946,36582.1,45940,-9357.9,-20.4%
JCB-PRM,210006,245721.5,255946,36000.5,45940,-9939.5,-21.6%
USC-SI_kJalpha,210006,244481.0,255946,34760.0,45940,-11180.0,-24.3%
Baseline,210006,243766.7,255946,34045.7,45940,-11894.3,-25.9%
COVIDhub-baseline,210006,243675.8,255946,33954.8,45940,-11985.2,-26.1%
IowaStateLW-STEM,210006,241308.0,255946,31587.0,45940,-14353.0,-31.2%
STH-3PU,210006,239078.0,255946,29357.0,45940,-16583.0,-36.1%
UCLA-SuEIR,210006,238963.6,255946,29242.6,45940,-16697.4,-36.3%
BPagano-RtDriven,210006,236625.1,255946,26904.1,45940,-19035.9,-41.4%
WalmartLabsML-LogForecasting,210006,231616.2,255946,21895.2,45940,-24044.8,-52.3%
LANL-GrowthRate,210006,226785.2,255946,17064.2,45940,-28875.8,-62.9%
RobertWalraven-ESG,210006,223739.5,255946,14018.5,45940,-31921.5,-69.5%
