,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215078,251691.3,255946,36923.3,40868,-3944.7,-9.7%
IBF-TimeSeries,215078,251605.0,255946,36837.0,40868,-4031.0,-9.9%
QJHong-Encounter,215078,249428.3,255946,34660.3,40868,-6207.7,-15.2%
JCB-PRM,215078,248845.2,255946,34077.2,40868,-6790.8,-16.6%
USC-SI_kJalpha,215078,247930.0,255946,33162.0,40868,-7706.0,-18.9%
Covid19Sim-Simulator,215078,246600.2,255946,31832.2,40868,-9035.8,-22.1%
BPagano-RtDriven,215078,244438.4,255946,29670.4,40868,-11197.6,-27.4%
Baseline,215078,244329.0,255946,29561.0,40868,-11307.0,-27.7%
COVIDhub-baseline,215078,244305.0,255946,29537.0,40868,-11331.0,-27.7%
JHUAPL-Bucky,215078,243877.6,255946,29109.6,40868,-11758.4,-28.8%
USACE-ERDC_SEIR,215078,267904.8,255946,53136.8,40868,12268.8,30.0%
JHU_IDD-CovidSP,215078,242493.1,255946,27725.1,40868,-13142.9,-32.2%
IowaStateLW-STEM,215078,241906.0,255946,27138.0,40868,-13730.0,-33.6%
STH-3PU,215078,241536.0,255946,26768.0,40868,-14100.0,-34.5%
UCLA-SuEIR,215078,241146.0,255946,26378.0,40868,-14490.0,-35.5%
CovidAnalytics-DELPHI,215078,235918.0,255946,21150.0,40868,-19718.0,-48.2%
NotreDame-mobility,215078,235481.6,255946,20713.6,40868,-20154.4,-49.3%
PSI-DRAFT,215078,234810.5,255946,20042.5,40868,-20825.5,-51.0%
WalmartLabsML-LogForecasting,215078,234226.1,255946,19458.1,40868,-21409.9,-52.4%
LANL-GrowthRate,215078,231224.8,255946,16456.8,40868,-24411.2,-59.7%
NotreDame-FRED,215078,,255946,,40868,,
