,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215080,251691.3,255947,36923.3,40867,-3943.7,-9.7%
IBF-TimeSeries,215080,251605.0,255947,36837.0,40867,-4030.0,-9.9%
QJHong-Encounter,215080,249428.3,255947,34660.3,40867,-6206.7,-15.2%
JCB-PRM,215080,248845.2,255947,34077.2,40867,-6789.8,-16.6%
USC-SI_kJalpha,215080,247930.0,255947,33162.0,40867,-7705.0,-18.9%
Covid19Sim-Simulator,215080,246600.2,255947,31832.2,40867,-9034.8,-22.1%
BPagano-RtDriven,215080,244438.4,255947,29670.4,40867,-11196.6,-27.4%
Baseline,215080,244329.0,255947,29561.0,40867,-11306.0,-27.7%
COVIDhub-baseline,215080,244305.0,255947,29537.0,40867,-11330.0,-27.7%
JHUAPL-Bucky,215080,243877.6,255947,29109.6,40867,-11757.4,-28.8%
USACE-ERDC_SEIR,215080,267904.8,255947,53136.8,40867,12269.8,30.0%
JHU_IDD-CovidSP,215080,242493.1,255947,27725.1,40867,-13141.9,-32.2%
IowaStateLW-STEM,215080,241906.0,255947,27138.0,40867,-13729.0,-33.6%
STH-3PU,215080,241536.0,255947,26768.0,40867,-14099.0,-34.5%
UCLA-SuEIR,215080,241146.0,255947,26378.0,40867,-14489.0,-35.5%
CovidAnalytics-DELPHI,215080,235918.0,255947,21150.0,40867,-19717.0,-48.2%
NotreDame-mobility,215080,235481.6,255947,20713.6,40867,-20153.4,-49.3%
PSI-DRAFT,215080,234810.5,255947,20042.5,40867,-20824.5,-51.0%
WalmartLabsML-LogForecasting,215080,234226.1,255947,19458.1,40867,-21408.9,-52.4%
LANL-GrowthRate,215080,231224.8,255947,16456.8,40867,-24410.2,-59.7%
NotreDame-FRED,215080,,255947,,40867,,
