,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215081,251691.3,257672,36923.3,42591,-5667.7,-13.3%
IBF-TimeSeries,215081,251605.0,257672,36837.0,42591,-5754.0,-13.5%
QJHong-Encounter,215081,249428.3,257672,34660.3,42591,-7930.7,-18.6%
JCB-PRM,215081,248845.2,257672,34077.2,42591,-8513.8,-20.0%
USC-SI_kJalpha,215081,247930.0,257672,33162.0,42591,-9429.0,-22.1%
USACE-ERDC_SEIR,215081,267904.8,257672,53136.8,42591,10545.8,24.8%
Covid19Sim-Simulator,215081,246600.2,257672,31832.2,42591,-10758.8,-25.3%
BPagano-RtDriven,215081,244438.4,257672,29670.4,42591,-12920.6,-30.3%
Baseline,215081,244329.0,257672,29561.0,42591,-13030.0,-30.6%
COVIDhub-baseline,215081,244305.0,257672,29537.0,42591,-13054.0,-30.6%
JHUAPL-Bucky,215081,243877.6,257672,29109.6,42591,-13481.4,-31.7%
JHU_IDD-CovidSP,215081,242493.1,257672,27725.1,42591,-14865.9,-34.9%
IowaStateLW-STEM,215081,241906.0,257672,27138.0,42591,-15453.0,-36.3%
STH-3PU,215081,241536.0,257672,26768.0,42591,-15823.0,-37.2%
UCLA-SuEIR,215081,241146.0,257672,26378.0,42591,-16213.0,-38.1%
CovidAnalytics-DELPHI,215081,235918.0,257672,21150.0,42591,-21441.0,-50.3%
NotreDame-mobility,215081,235481.6,257672,20713.6,42591,-21877.4,-51.4%
PSI-DRAFT,215081,234810.5,257672,20042.5,42591,-22548.5,-52.9%
WalmartLabsML-LogForecasting,215081,234226.1,257672,19458.1,42591,-23132.9,-54.3%
LANL-GrowthRate,215081,231224.8,257672,16456.8,42591,-26134.2,-61.4%
NotreDame-FRED,215081,,257672,,42591,,
