,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,215122,251691.3,256040,36923.3,40918,-3994.7,-9.8%
IBF-TimeSeries,215122,251605.0,256040,36837.0,40918,-4081.0,-10.0%
QJHong-Encounter,215122,249428.3,256040,34660.3,40918,-6257.7,-15.3%
JCB-PRM,215122,248845.2,256040,34077.2,40918,-6840.8,-16.7%
USC-SI_kJalpha,215122,247930.0,256040,33162.0,40918,-7756.0,-19.0%
Covid19Sim-Simulator,215122,246600.2,256040,31832.2,40918,-9085.8,-22.2%
BPagano-RtDriven,215122,244438.4,256040,29670.4,40918,-11247.6,-27.5%
Baseline,215122,244329.0,256040,29561.0,40918,-11357.0,-27.8%
COVIDhub-baseline,215122,244305.0,256040,29537.0,40918,-11381.0,-27.8%
JHUAPL-Bucky,215122,243877.6,256040,29109.6,40918,-11808.4,-28.9%
USACE-ERDC_SEIR,215122,267904.8,256040,53136.8,40918,12218.8,29.9%
JHU_IDD-CovidSP,215122,242493.1,256040,27725.1,40918,-13192.9,-32.2%
IowaStateLW-STEM,215122,241906.0,256040,27138.0,40918,-13780.0,-33.7%
STH-3PU,215122,241536.0,256040,26768.0,40918,-14150.0,-34.6%
UCLA-SuEIR,215122,241146.0,256040,26378.0,40918,-14540.0,-35.5%
CovidAnalytics-DELPHI,215122,235918.0,256040,21150.0,40918,-19768.0,-48.3%
NotreDame-mobility,215122,235481.6,256040,20713.6,40918,-20204.4,-49.4%
PSI-DRAFT,215122,234810.5,256040,20042.5,40918,-20875.5,-51.0%
WalmartLabsML-LogForecasting,215122,234226.1,256040,19458.1,40918,-21459.9,-52.4%
LANL-GrowthRate,215122,231224.8,256040,16456.8,40918,-24461.2,-59.8%
NotreDame-FRED,215122,,256040,,40918,,
