,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,67363.8,14908.4,133971.7,0.0,1905.6,40154.2,702411.6
USC-SI_kJalpha,51,129641.9,11025.0,475818.2,1.0,2234.0,38768.5,3294225.0
JHUAPL-Bucky,51,140396.2,13225.1,447155.2,1.2,2252.6,58773.2,2974344.2
JCB-PRM,51,164086.3,20385.7,407692.1,12.9,4334.4,79254.6,2361732.5
Baseline,51,170614.4,30077.5,334309.0,1.0,9548.6,113994.5,1668894.9
Covid19Sim-Simulator,51,175391.0,31649.0,437688.9,9.8,5361.4,86631.7,2275227.3
JHU_IDD-CovidSP,51,179100.0,57353.9,386956.4,2.6,7231.0,141750.0,2353933.3
IHME-CurveFit,51,192594.5,26822.4,551685.7,15.2,4214.5,93415.8,3469971.3
COVIDhub-baseline,51,201493.8,29425.3,479599.5,0.0,6884.8,98619.5,2698240.5
IowaStateLW-STEM,49,206751.7,45369.0,436423.6,25.0,10841.0,169940.0,2611456.0
MITCovAlliance-SIR,51,242575.0,44372.7,558472.0,1.3,6962.1,112143.2,2926453.4
UCLA-SuEIR,51,255568.6,69289.7,504678.8,19.5,12142.4,262417.2,2861238.6
NotreDame-mobility,51,262313.8,67454.3,576659.3,4.3,19015.7,132195.2,2962415.3
Columbia_UNC-SurvCon,50,266821.5,25924.2,678071.4,4.3,7756.8,100139.1,3115754.5
LANL-GrowthRate,51,277019.9,68921.3,518281.6,4.6,19729.8,231461.1,2269234.7
BPagano-RtDriven,51,280167.9,23375.1,1176322.0,4.5,2397.5,105147.9,8359689.7
PSI-DRAFT,51,349327.2,69696.0,881430.5,0.0,11041.0,255034.0,4721929.0
CovidAnalytics-DELPHI,51,354754.2,83521.0,806587.7,9.0,27480.5,255026.0,4133089.0
WalmartLabsML-LogForecasting,51,414281.4,93840.6,854021.9,25.9,31008.2,263815.2,4822245.8
