,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,66624.5,14908.4,133467.2,0.0,1905.6,40154.2,702411.6
USC-SI_kJalpha,51,130198.6,11025.0,476596.7,1.0,2704.0,38768.5,3294225.0
JHUAPL-Bucky,51,141193.1,11019.3,453454.6,1.2,2241.4,58773.2,3022829.8
JCB-PRM,51,163726.0,20385.7,407903.0,12.9,4750.6,79254.6,2361732.5
Baseline,51,170959.0,30077.5,336494.5,1.0,9548.6,113994.5,1671479.6
Covid19Sim-Simulator,51,176340.6,31649.0,441972.1,9.8,5799.4,86631.7,2317658.1
JHU_IDD-CovidSP,51,179552.6,40596.9,389105.4,2.6,7231.0,141750.0,2357002.8
IHME-CurveFit,51,192689.2,26822.4,553464.8,15.2,4214.5,93415.8,3469971.3
COVIDhub-baseline,51,201846.6,29425.3,480894.7,0.0,6884.8,98619.5,2698240.5
IowaStateLW-STEM,49,207676.1,45369.0,437363.2,25.0,10841.0,169940.0,2614689.0
MITCovAlliance-SIR,51,243983.8,44372.7,563212.6,1.3,6962.1,112143.2,2974548.7
UCLA-SuEIR,51,256406.7,69289.7,507055.8,19.5,12142.4,262417.2,2864622.7
NotreDame-mobility,51,264765.8,67454.3,581941.6,4.3,19015.7,132195.2,2965858.6
Columbia_UNC-SurvCon,50,266288.7,25924.2,681016.4,4.3,7756.8,100139.1,3115754.5
BPagano-RtDriven,51,279048.2,21844.0,1175436.3,4.5,2397.5,105147.9,8359689.7
LANL-GrowthRate,51,279082.8,72107.7,522349.6,4.6,19729.8,231461.1,2311609.9
PSI-DRAFT,51,350590.1,69696.0,887875.9,0.0,11041.0,255034.0,4782969.0
CovidAnalytics-DELPHI,51,355934.8,83521.0,811656.0,9.0,27480.5,255026.0,4137156.0
WalmartLabsML-LogForecasting,51,415620.1,93840.6,857169.2,25.9,31008.2,263815.2,4826638.7
