,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,67611.2,15030.8,133873.9,0.0,1905.6,40154.2,702411.6
USC-SI_kJalpha,51,127962.3,11025.0,473385.1,1.0,2234.0,38768.5,3294225.0
JHUAPL-Bucky,51,137141.4,13225.1,426147.8,1.2,2561.0,58773.2,2807731.6
JCB-PRM,51,162809.1,20385.7,406753.0,12.9,4334.4,79254.6,2361732.5
Baseline,51,168613.9,30077.5,328344.6,1.0,9548.6,113994.5,1668894.9
Covid19Sim-Simulator,51,172567.1,31649.0,423984.5,9.8,5361.4,86631.7,2129806.5
JHU_IDD-CovidSP,51,177035.1,57353.9,381562.5,2.6,7231.0,141750.0,2353933.3
IHME-CurveFit,51,190277.0,26822.4,545908.2,15.2,4214.5,93415.8,3469971.3
COVIDhub-baseline,51,199608.1,29425.3,476336.2,0.0,6884.8,98619.5,2698240.5
IowaStateLW-STEM,49,205105.0,45369.0,434206.3,25.0,10841.0,169940.0,2611456.0
MITCovAlliance-SIR,51,239384.6,45716.0,542832.1,1.3,6962.1,112143.2,2761207.0
UCLA-SuEIR,51,253223.4,69289.7,498530.4,19.5,12142.4,262417.2,2861238.6
NotreDame-mobility,51,259513.9,67454.3,566690.1,4.3,19015.7,132195.2,2962415.3
Columbia_UNC-SurvCon,50,263534.5,25924.2,664493.2,4.3,7946.1,100139.1,3115754.5
LANL-GrowthRate,51,274226.5,68921.3,507377.6,4.6,19729.8,231461.1,2124008.7
BPagano-RtDriven,51,278594.8,23375.1,1175821.5,4.5,2397.5,105147.9,8359689.7
PSI-DRAFT,51,345261.5,71824.0,860771.4,0.0,11041.0,255034.0,4511376.0
CovidAnalytics-DELPHI,51,351135.6,85264.0,790895.5,9.0,27480.5,255026.0,4133089.0
WalmartLabsML-LogForecasting,51,411145.2,93840.6,845055.2,25.9,31008.2,263815.2,4822245.8
