,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,287.1,174.0,329.8,1.0,53.5,436.5,1438.0
JCB-PRM,51,296.2,165.7,330.2,5.0,74.0,440.4,1486.3
Covid19Sim-Simulator,51,315.2,178.0,373.2,1.4,82.0,433.0,1983.8
COVIDhub-baseline,51,328.1,211.8,361.5,1.0,76.1,506.7,1589.3
Baseline,51,346.6,232.7,362.2,0.6,106.1,443.6,1574.9
BPagano-RtDriven,51,381.9,285.0,345.9,3.1,105.4,512.4,1270.5
IowaStateLW-STEM,49,396.7,271.0,400.1,5.0,118.0,540.8,2013.0
UCLA-SuEIR,51,411.0,303.9,424.0,4.1,121.9,504.4,2001.0
LANL-GrowthRate,51,545.7,384.4,565.9,2.1,171.4,637.6,2844.5
Columbia_UNC-SurvCon,51,599.5,251.0,1030.9,1.0,77.0,692.0,6543.0
WalmartLabsML-LogForecasting,51,604.1,370.3,591.6,5.0,228.5,818.6,2747.5
RobertWalraven-ESG,51,629.8,483.8,568.3,5.0,281.9,792.7,2795.7
